09/09/2021 11:10,Bristol,Tracy Cook,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",10.4,CARD,9665048436275263
09/09/2021 11:15,Bristol,Mary Wendt,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,8606640302734113
09/09/2021 11:20,Bristol,Victor Paz,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4624822536576232
09/09/2021 11:25,Bristol,Eunice Alvis,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.85,CARD,4402316827032499
09/09/2021 11:30,Bristol,Nicolas Figueroa,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6529625797022792
09/09/2021 11:35,Bristol,Lisa Holmes,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2638723085554604
09/09/2021 11:40,Bristol,Elmer Perez,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",15.35,CASH,
09/09/2021 11:45,Bristol,Henry Hammack,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CASH,
09/09/2021 11:50,Bristol,James Rojo,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
09/09/2021 11:55,Bristol,Michaela Baldwin,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2736672026762298
09/09/2021 12:00,Bristol,Christopher Stambaugh,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",16.5,CARD,1397262853837366
09/09/2021 12:15,Bristol,Janie Wilcox,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",10.7,CARD,7470799812472992
09/09/2021 12:30,Bristol,Laurie White,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",10.9,CARD,6115515139277629
09/09/2021 12:45,Bristol,Juan Twyman,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,6870526495106618
09/09/2021 13:00,Bristol,William Sortore,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
09/09/2021 13:02,Bristol,Cecil Payne,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,7733723085165239
09/09/2021 13:05,Bristol,Tammy Moore,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
09/09/2021 13:08,Bristol,Scott Aponte,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8377501920501428
09/09/2021 13:10,Bristol,Andrea Moore,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",12.6,CARD,7359630218485847
09/09/2021 13:13,Bristol,Lorenzo Klingenberg,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
09/09/2021 13:15,Bristol,Rose Knutsen,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.35,CARD,2665693267823570
09/09/2021 13:18,Bristol,Sheri Dowker,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.85,CARD,4069715336387304
09/09/2021 13:21,Bristol,Louis Mory,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.45,CASH,
09/09/2021 13:23,Bristol,Vivian Stanton,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.7,CARD,9086164431257175
09/09/2021 13:26,Bristol,Eddie Clark,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6894939999781374
09/09/2021 13:28,Bristol,Jewel Columbus,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.65,CARD,8505230373436847
09/09/2021 13:31,Bristol,Jane Musigdilok,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,4837422743141832
09/09/2021 13:34,Bristol,Antonio Williams,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,3096920738430423
09/09/2021 13:36,Bristol,Melvin Hammons,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,2623198364534200
09/09/2021 13:39,Bristol,Benjamin Hill,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,7851348431582703
09/09/2021 13:41,Bristol,Christine Rodriguez,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
09/09/2021 13:44,Bristol,Horace Orozco,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
09/09/2021 13:47,Bristol,Kathleen Vice,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.95,CARD,4250340439005731
09/09/2021 13:49,Bristol,Phyllis Packwood,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",13.95,CARD,8312025804256891
09/09/2021 13:52,Bristol,Kristofer Estes,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9312993803422313
09/09/2021 13:54,Bristol,Margaret Harryman,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.15,CARD,7785664494121298
09/09/2021 13:57,Bristol,Mark Mccoy,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.25,CASH,
09/09/2021 14:00,Bristol,Lewis Winslow,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",11.5,CARD,3658098007106876
09/09/2021 14:01,Bristol,Eugenie Scherzer,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5608309613880094
09/09/2021 14:03,Bristol,Roy Calhoun,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.15,CARD,2500985517983016
09/09/2021 14:05,Bristol,William Jones,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6984541007975908
09/09/2021 14:07,Bristol,Maryann Martin,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,3080946060185096
09/09/2021 14:08,Bristol,Catherine Hull,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CASH,
09/09/2021 14:10,Bristol,Thomas Pasion,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,3509672788374852
09/09/2021 14:12,Bristol,Gene Graham,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CASH,
09/09/2021 14:14,Bristol,George Fletcher,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6904873990835293
09/09/2021 14:15,Bristol,Irma Katz,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
09/09/2021 14:17,Bristol,Lorri Wirth,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",11.7,CASH,
09/09/2021 14:19,Bristol,Scott Thompson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.55,CARD,2756387717585648
09/09/2021 14:21,Bristol,Marianela Havard,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8044865771454437
09/09/2021 14:22,Bristol,Stephen Gatlin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.8,CARD,2286685232908949
09/09/2021 14:24,Bristol,Bruce Loaiza,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 14:26,Bristol,Michael Gonzalez,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9283072989679996
09/09/2021 14:28,Bristol,Freda Pryor,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.35,CARD,1545228200384653
09/09/2021 14:30,Bristol,William Couch,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5940164497486973
09/09/2021 14:31,Bristol,Steve Mcanulty,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 14:33,Bristol,Kenneth Williams,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",15.25,CASH,
09/09/2021 14:35,Bristol,Betty Collins,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7539540542398778
09/09/2021 14:37,Bristol,Gabriel Heffern,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,4910463931087857
09/09/2021 14:38,Bristol,Chad Rohe,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2420439858756819
09/09/2021 14:40,Bristol,Nelson Duck,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7946087083260062
09/09/2021 14:42,Bristol,Alonzo Hudson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9148159471073523
09/09/2021 14:44,Bristol,Jennifer Klein,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3144046225677757
09/09/2021 14:45,Bristol,Glenn Littlewood,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
09/09/2021 14:47,Bristol,Neil Oneal,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,9923311019190276
09/09/2021 14:49,Bristol,Richard Hernandez,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6325021779230686
09/09/2021 14:51,Bristol,Jeffrey Hartline,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",15.15,CARD,3938264182819274
09/09/2021 14:52,Bristol,Tammy Fazzone,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,4688198429271932
09/09/2021 14:54,Bristol,Andy Jones,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CASH,
09/09/2021 14:56,Bristol,Paul Gardner,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4370418379730677
09/09/2021 14:58,Bristol,Corina Higgins,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",15.55,CASH,
09/09/2021 14:59,Bristol,Bryan Alaniz,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",10.7,CASH,
09/09/2021 15:01,Bristol,Theresa Harold,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.6,CARD,5754587111015849
09/09/2021 15:03,Bristol,Angela Wasserman,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.5,CARD,1823439440116325
09/09/2021 15:05,Bristol,Floyd Maddox,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8787121049858966
09/09/2021 15:07,Bristol,Sandra Lew,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1887463420770699
09/09/2021 15:09,Bristol,Wayne Cooper,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.15,CARD,4999242942570893
09/09/2021 15:11,Bristol,Henry Hoover,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.8,CARD,5849378216917656
09/09/2021 15:13,Bristol,Jeff Mills,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",13.95,CARD,7467242209610986
09/09/2021 15:15,Bristol,Jason Margo,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,7640496906582083
09/09/2021 15:17,Bristol,Heather Gonzales,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,9286410127152778
09/09/2021 15:19,Bristol,Joseph Glass,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,6337947376280442
09/09/2021 15:20,Bristol,Winnie Martinez,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 15:22,Bristol,Arturo Cruz,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 15:24,Bristol,Aaron Berry,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
09/09/2021 15:26,Bristol,Andrew Brien,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4910791322498296
09/09/2021 15:28,Bristol,John Nadeau,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 15:30,Bristol,Henry Kent,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.65,CASH,
09/09/2021 15:32,Bristol,Melanie Reyes,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,1016458485976984
09/09/2021 15:34,Bristol,Nora Clifton,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",8.25,CARD,5121466432076524
09/09/2021 15:36,Bristol,Melissa Campbell,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",16.2,CASH,
09/09/2021 15:38,Bristol,Patricia Dotson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.05,CARD,5710237150202680
09/09/2021 15:40,Bristol,Andrea Cothran,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1725063236733560
09/09/2021 15:42,Bristol,Juan Miller,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",11.5,CARD,9092449514191291
09/09/2021 15:44,Bristol,David Clark,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.15,CASH,
09/09/2021 15:46,Bristol,Adella Hull,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.85,CARD,5953602418829278
09/09/2021 15:48,Bristol,Elisa John,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.55,CARD,8023180967951576
09/09/2021 15:49,Bristol,Bonnie Raab,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,9820040476028894
09/09/2021 15:51,Bristol,Alexander Corbin,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,9729176482926938
09/09/2021 15:53,Bristol,Bryan Murray,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8511581037976985
09/09/2021 15:55,Bristol,Ila Dunlap,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1243327556945197
09/09/2021 15:57,Bristol,Frank Dileo,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2772158803732409
09/09/2021 15:59,Bristol,Michael Pimentel,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5178032533443345
09/09/2021 16:01,Bristol,Charles Klein,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
09/09/2021 16:05,Bristol,Jorge Robertson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.85,CARD,4748616702762193
09/09/2021 16:08,Bristol,Rachel Henkel,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6972382356328121
09/09/2021 16:12,Bristol,Timothy Wyman,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.65,CASH,
09/09/2021 16:15,Bristol,Larry Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.55,CARD,5856125368808703
09/09/2021 16:19,Bristol,Rachel Gabbard,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.3,CASH,
09/09/2021 16:22,Bristol,Justin Selman,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.9,CARD,1569139032483701
09/09/2021 16:26,Bristol,Sylvia Wagner,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5971120101849563
09/09/2021 16:29,Bristol,Jennifer Rape,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7070380241634412
09/09/2021 16:33,Bristol,Harry Kellem,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5898266477663128
09/09/2021 16:36,Bristol,Diana Jones,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",13.45,CARD,8760369813422374
09/09/2021 16:40,Bristol,Helen Stivers,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7409534033793728
09/09/2021 16:43,Bristol,Ignacia Carter,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",10.9,CARD,5035336238517429
09/09/2021 16:47,Bristol,Julie Opatz,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8340853272074730
09/09/2021 16:50,Bristol,Micheal Nunemaker,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,1276917900485456
09/09/2021 16:54,Bristol,Rachel Logan,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,7985254070648674
09/09/2021 16:57,Bristol,John Myers,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CASH,
09/09/2021 17:01,Bristol,Douglas Hicks,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
09/09/2021 17:04,Bristol,Terrell Eagan,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,8702589555929488
09/09/2021 17:07,Bristol,Justin Ferdig,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
09/09/2021 17:10,Bristol,Gertrude Bruner,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.35,CASH,
09/09/2021 17:13,Bristol,Kelsey Lovell,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6119175733876948
09/09/2021 17:17,Bristol,Steven Dobkin,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,1337901631425467
09/09/2021 17:20,Bristol,Manuel Hoffman,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.85,CARD,2940856163023032
09/09/2021 17:23,Bristol,Hector Stoppkotte,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.4,CARD,7242255577130196
09/09/2021 17:26,Bristol,Alexander Jones,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,1133410658775648
09/09/2021 17:29,Bristol,Stephen Scudder,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.05,CARD,9471325967196837
09/09/2021 17:32,Bristol,Marcos Pleasanton,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5067233746413060
09/09/2021 17:36,Bristol,Rodney Miller,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,8693129877732702
09/09/2021 17:39,Bristol,Patricia Ruppert,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4083149987980889
09/09/2021 17:42,Bristol,Diane Smith,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,6145671118775146
09/09/2021 17:45,Bristol,Dominique Allen,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6934661077385336
09/09/2021 17:48,Bristol,Gregory Jenkins,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3061007291661404
09/09/2021 17:51,Bristol,Larry Anderson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9391941282825856
09/09/2021 17:54,Bristol,Jane Jackson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9687949677092934
09/09/2021 17:58,Bristol,Frank Castano,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3915351084569711
09/09/2021 18:01,Bristol,Louis Marte,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,7604144545399730
09/09/2021 18:02,Bristol,Rodney Beem,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",13.65,CARD,2753588322401349
09/09/2021 18:03,Bristol,Stephen Kurokawa,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4144927744125590
09/09/2021 18:04,Bristol,Joni Bergen,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",9.05,CARD,4985290194387626
09/09/2021 18:06,Bristol,Larry Wright,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",12.1,CASH,
09/09/2021 18:07,Bristol,Mandy Lynch,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
09/09/2021 18:08,Bristol,Melvin Grant,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",13.75,CARD,3715307419581327
09/09/2021 18:09,Bristol,Gary Sherman,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
09/09/2021 18:10,Bristol,Kathleen Lyon,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 18:12,Bristol,Agnes Harrison,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",9.35,CARD,1805719292090481
09/09/2021 18:13,Bristol,Joseph Motley,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.6,CARD,6259243583013378
09/09/2021 18:14,Bristol,Jacqueline Davis,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,3409123434032448
