09/09/2021 14:10,Southend-on-Sea,Jennie Choat,Large Luxury hot chocolate - 2.70,2.7,CASH,
09/09/2021 14:11,Southend-on-Sea,Robert Ryals,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,4362862326348864
09/09/2021 14:12,Southend-on-Sea,Mike Rodriguez,"Regular Red Label tea - 1.20, Large Hot Chocolate - 1.70, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Darjeeling - 1.30",6.8,CASH,
09/09/2021 14:13,Southend-on-Sea,Glenda Jones,"Large Red Label tea - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,4722519089840374
09/09/2021 14:14,Southend-on-Sea,Jamie Bohannan,"Large Speciality Tea - Peppermint - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - Peppermint - 1.60, Large Hot Chocolate - 1.70, Large Flavoured iced latte - Caramel - 3.25",9.55,CARD,4914486615368507
09/09/2021 14:15,Southend-on-Sea,Helene Cooper,"Large Speciality Tea - Darjeeling - 1.60, Regular Red Label tea - 1.20, Regular Speciality Tea - Peppermint - 1.30",4.1,CASH,
09/09/2021 14:16,Southend-on-Sea,Monique Selover,"Large Hot Chocolate - 1.70, Regular Speciality Tea - Darjeeling - 1.30",3.0,CARD,9936610800719533
09/09/2021 14:17,Southend-on-Sea,Howard Mirza,"Regular Red Label tea - 1.20, Regular Speciality Tea - Darjeeling - 1.30, Regular Hot Chocolate - 1.40",3.9,CARD,4270184516410627
09/09/2021 14:18,Southend-on-Sea,Lyndon Lawson,Regular Americano - 1.95,1.95,CARD,2710620154840024
09/09/2021 14:19,Southend-on-Sea,Sydney Cloninger,Regular Americano - 1.95,1.95,CASH,
09/09/2021 14:20,Southend-on-Sea,Emily Leone,"Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",3.5,CASH,
09/09/2021 14:22,Southend-on-Sea,Jimmie Ellis,"Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25, Large Hot Chocolate - 1.70, Regular Luxury hot chocolate - 2.40",7.95,CARD,6900137959231042
09/09/2021 14:23,Southend-on-Sea,Wilma Weaver,"Regular Hot Chocolate - 1.40, Regular Luxury hot chocolate - 2.40",3.8,CARD,1912914026682241
09/09/2021 14:24,Southend-on-Sea,Mathew Quiros,"Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70",5.95,CASH,
09/09/2021 14:25,Southend-on-Sea,William Hernandez,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CASH,
09/09/2021 14:26,Southend-on-Sea,Glenda Cresci,"Large Red Label tea - 1.80, Regular Americano - 1.95, Regular Americano - 1.95, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40",10.8,CASH,
09/09/2021 14:27,Southend-on-Sea,George Charlot,"Regular Red Label tea - 1.20, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75",8.1,CARD,8702025899545430
09/09/2021 14:28,Southend-on-Sea,Neal Crosten,"Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20",3.9,CARD,2113362191399778
09/09/2021 14:29,Southend-on-Sea,Teresa Carr,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Peppermint - 1.60",4.3,CARD,1000654197605331
09/09/2021 14:30,Southend-on-Sea,Sherry Cole,Regular Red Label tea - 1.20,1.2,CASH,
09/09/2021 14:31,Southend-on-Sea,Charles Albaugh,"Regular Americano - 1.95, Large Red Label tea - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Red Label tea - 1.80",8.3,CASH,
09/09/2021 14:32,Southend-on-Sea,Frederick Carter,Large Hot Chocolate - 1.70,1.7,CARD,4430377540131950
09/09/2021 14:33,Southend-on-Sea,Matthew Kamerer,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,7949655462640668
09/09/2021 14:34,Southend-on-Sea,Karen Thompson,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Darjeeling - 1.30, Regular Hot Chocolate - 1.40, Regular Luxury hot chocolate - 2.40",9.1,CARD,9290543036890248
09/09/2021 14:35,Southend-on-Sea,Lakisha Howley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",9.0,CARD,5546447410770389
09/09/2021 14:36,Southend-on-Sea,Carl Schmidtke,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70",6.55,CARD,9573344995856456
09/09/2021 14:38,Southend-on-Sea,Brett Rafter,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",13.05,CARD,7202855534335338
09/09/2021 14:39,Southend-on-Sea,Francis Olvera,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95",3.55,CARD,3130050078552686
09/09/2021 14:40,Southend-on-Sea,Isaac Donatich,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Darjeeling - 1.30",2.9,CASH,
09/09/2021 14:41,Southend-on-Sea,Stan Andrews,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9946577497873316
09/09/2021 14:42,Southend-on-Sea,Francis Jones,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,9874626079866580
09/09/2021 14:43,Southend-on-Sea,Allen Cuff,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Americano - 1.95, Large Americano - 2.25",7.8,CARD,7325613774192746
09/09/2021 14:44,Southend-on-Sea,Joseph Ferraro,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30, Large Hot Chocolate - 1.70, Large Flavoured iced latte - Caramel - 3.25, Large Red Label tea - 1.80",10.45,CASH,
09/09/2021 14:45,Southend-on-Sea,Elizabeth Rindels,Regular Red Label tea - 1.20,1.2,CARD,1786947214879493
09/09/2021 14:46,Southend-on-Sea,Dale Perry,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Peppermint - 1.60",5.9,CASH,
09/09/2021 14:47,Southend-on-Sea,Carol Vann,Regular Speciality Tea - Darjeeling - 1.30,1.3,CASH,
09/09/2021 14:48,Southend-on-Sea,Melanie Albertson,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 14:49,Southend-on-Sea,Noah Staggs,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Darjeeling - 1.30, Regular Red Label tea - 1.20",6.5,CASH,
09/09/2021 14:50,Southend-on-Sea,Annie Johnson,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Hot Chocolate - 1.70, Regular Luxury hot chocolate - 2.40, Large Flavoured iced latte - Caramel - 3.25",10.25,CARD,4520711280306913
09/09/2021 14:51,Southend-on-Sea,Charles Cosme,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25, Large Speciality Tea - Darjeeling - 1.60, Large Luxury hot chocolate - 2.70",9.25,CARD,4844982861059124
09/09/2021 14:52,Southend-on-Sea,Brett Monzo,Regular Luxury hot chocolate - 2.40,2.4,CASH,
09/09/2021 14:54,Southend-on-Sea,Etta Riley,"Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",4.35,CASH,
09/09/2021 14:55,Southend-on-Sea,Albert Mcmillan,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70",8.9,CASH,
09/09/2021 14:56,Southend-on-Sea,Richard Koepp,"Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",2.8,CARD,4304293383143081
09/09/2021 14:57,Southend-on-Sea,Bernice Baumler,"Large Americano - 2.25, Regular Red Label tea - 1.20, Large Hot Chocolate - 1.70, Large Speciality Tea - Darjeeling - 1.60",6.75,CARD,2854898453222285
09/09/2021 14:58,Southend-on-Sea,Gary Hudson,Regular Red Label tea - 1.20,1.2,CASH,
09/09/2021 14:59,Southend-on-Sea,Pamela Quick,Large Americano - 2.25,2.25,CARD,5318356406705566
09/09/2021 15:00,Southend-on-Sea,Virginia Nunn,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95, Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60",6.65,CASH,
09/09/2021 15:01,Southend-on-Sea,Jeanetta Epps,"Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95",4.7,CASH,
09/09/2021 15:02,Southend-on-Sea,Guy Boyce,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70, Regular Americano - 1.95",7.65,CASH,
09/09/2021 15:02,Southend-on-Sea,Louis Garrett,Regular Red Label tea - 1.20,1.2,CARD,7450050141363347
09/09/2021 15:03,Southend-on-Sea,Ernest Cote,Regular Luxury hot chocolate - 2.40,2.4,CARD,5103739876317444
09/09/2021 15:04,Southend-on-Sea,Rick Calloway,Large Americano - 2.25,2.25,CARD,6275899118601488
09/09/2021 15:05,Southend-on-Sea,Kirk Dew,"Large Americano - 2.25, Regular Speciality Tea - Darjeeling - 1.30, Large Luxury hot chocolate - 2.70, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",9.75,CARD,8275144571833303
09/09/2021 15:06,Southend-on-Sea,Ethel Nixon,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30, Large Red Label tea - 1.80, Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",10.65,CARD,3146186897464557
09/09/2021 15:06,Southend-on-Sea,John Bundy,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Darjeeling - 1.60",11.75,CASH,
09/09/2021 15:07,Southend-on-Sea,Jacob Jones,"Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25, Large Speciality Tea - Darjeeling - 1.60",6.6,CASH,
09/09/2021 15:08,Southend-on-Sea,Brant Fleming,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
09/09/2021 15:09,Southend-on-Sea,Robert Knight,"Regular Speciality Tea - Darjeeling - 1.30, Large Hot Chocolate - 1.70, Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30",5.9,CARD,7194365059666122
09/09/2021 15:10,Southend-on-Sea,Pearl Kirkpatrick,"Large Speciality Tea - Darjeeling - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Regular Flavoured iced latte - Caramel - 2.75",11.45,CARD,3857498328433846
09/09/2021 15:10,Southend-on-Sea,Laura Murray,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Peppermint - 1.30",4.0,CARD,8066375628352675
09/09/2021 15:11,Southend-on-Sea,Reginald Cardello,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Hot Chocolate - 1.40",4.6,CASH,
09/09/2021 15:12,Southend-on-Sea,Diane Schradle,"Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",8.65,CARD,5773671348957081
09/09/2021 15:13,Southend-on-Sea,James Hemphill,"Regular Americano - 1.95, Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70, Regular Speciality Tea - Peppermint - 1.30",6.55,CASH,
09/09/2021 15:14,Southend-on-Sea,James Kohnen,"Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Red Label tea - 1.80, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",12.25,CASH,
09/09/2021 15:14,Southend-on-Sea,Jan Ferman,"Large Speciality Tea - Darjeeling - 1.60, Large Americano - 2.25",3.85,CARD,2641113969632153
09/09/2021 15:15,Southend-on-Sea,Richard Washam,"Regular Red Label tea - 1.20, Large Hot Chocolate - 1.70, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60",11.25,CASH,
09/09/2021 15:16,Southend-on-Sea,Soon Bakken,"Regular Luxury hot chocolate - 2.40, Large Americano - 2.25, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20, Large Speciality Tea - Darjeeling - 1.60",11.45,CARD,6382007728306861
09/09/2021 15:17,Southend-on-Sea,Alice Thompson,"Large Hot Chocolate - 1.70, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",4.7,CARD,7318432017065280
09/09/2021 15:18,Southend-on-Sea,David Vandehey,"Regular Hot Chocolate - 1.40, Regular Americano - 1.95, Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",9.95,CARD,7707878643860066
09/09/2021 15:18,Southend-on-Sea,Steven Bravo,"Large Americano - 2.25, Large Red Label tea - 1.80",4.05,CARD,8813952334291383
09/09/2021 15:19,Southend-on-Sea,Holly Johnson,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Regular Hot Chocolate - 1.40",6.35,CASH,
09/09/2021 15:20,Southend-on-Sea,Marcus Wright,"Regular Red Label tea - 1.20, Regular Speciality Tea - Peppermint - 1.30, Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75",7.5,CASH,
09/09/2021 15:21,Southend-on-Sea,Jonathan Cobb,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Darjeeling - 1.60",6.7,CASH,
09/09/2021 15:22,Southend-on-Sea,Jeanne Brim,Regular Red Label tea - 1.20,1.2,CARD,4203240134787325
09/09/2021 15:22,Southend-on-Sea,Genoveva Lyford,"Regular Americano - 1.95, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Luxury hot chocolate - 2.40, Regular Flavoured iced latte - Caramel - 2.75",11.65,CASH,
09/09/2021 15:23,Southend-on-Sea,Eula Velasquez,"Regular Speciality Tea - Darjeeling - 1.30, Regular Americano - 1.95, Large Hot Chocolate - 1.70, Regular Red Label tea - 1.20",6.15,CARD,6930381873737546
09/09/2021 15:24,Southend-on-Sea,Curtis Perez,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Large Flavoured iced latte - Caramel - 3.25",6.65,CARD,3505475168894001
09/09/2021 15:25,Southend-on-Sea,Noe Jackson,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Darjeeling - 1.60",4.35,CARD,4864169688927288
09/09/2021 15:26,Southend-on-Sea,Tony Alquisira,"Large Hot Chocolate - 1.70, Large Americano - 2.25",3.95,CARD,5739043371773820
09/09/2021 15:26,Southend-on-Sea,Jeffrey Moreau,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9994185876123930
09/09/2021 15:27,Southend-on-Sea,Gina Reed,"Large Hot Chocolate - 1.70, Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95",9.8,CASH,
09/09/2021 15:28,Southend-on-Sea,Edward Leak,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40",9.4,CASH,
09/09/2021 15:29,Southend-on-Sea,Scott George,"Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",6.9,CARD,8120321714240457
09/09/2021 15:30,Southend-on-Sea,Alan Bearfield,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",4.35,CASH,
09/09/2021 15:30,Southend-on-Sea,Mary Hodges,Regular Americano - 1.95,1.95,CARD,7272298058709978
09/09/2021 15:31,Southend-on-Sea,Barry Scavone,"Regular Americano - 1.95, Large Americano - 2.25, Large Speciality Tea - Darjeeling - 1.60, Large Luxury hot chocolate - 2.70, Regular Americano - 1.95, Large Americano - 2.25",12.7,CARD,1479435145712040
09/09/2021 15:32,Southend-on-Sea,May Zavala,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",7.6,CARD,6627967838324688
09/09/2021 15:33,Southend-on-Sea,Wanda Schulte,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 15:34,Southend-on-Sea,Joseph Swain,Regular Red Label tea - 1.20,1.2,CARD,6448382281708103
09/09/2021 15:34,Southend-on-Sea,Betty Lopez,"Large Hot Chocolate - 1.70, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40",10.8,CASH,
09/09/2021 15:35,Southend-on-Sea,Norman Sammer,Large Red Label tea - 1.80,1.8,CASH,
09/09/2021 15:36,Southend-on-Sea,Ramon Swinton,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",5.3,CASH,
09/09/2021 15:37,Southend-on-Sea,Vera Cayo,"Regular Americano - 1.95, Regular Americano - 1.95, Regular Hot Chocolate - 1.40, Regular Luxury hot chocolate - 2.40",7.7,CARD,3855162221277876
09/09/2021 15:38,Southend-on-Sea,Rose Strode,"Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25",4.65,CARD,7668421599118962
09/09/2021 15:38,Southend-on-Sea,Robert Murray,Large Hot Chocolate - 1.70,1.7,CASH,
09/09/2021 15:39,Southend-on-Sea,Barbara Andrews,"Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95",4.35,CARD,7892357099735469
09/09/2021 15:40,Southend-on-Sea,Juan Eberts,Regular Hot Chocolate - 1.40,1.4,CARD,9994997730260144
09/09/2021 15:41,Southend-on-Sea,Michael Haubrich,"Large Red Label tea - 1.80, Regular Hot Chocolate - 1.40",3.2,CASH,
09/09/2021 15:42,Southend-on-Sea,Margaret Feist,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40",5.1,CARD,9855658854661245
09/09/2021 15:42,Southend-on-Sea,Tim Allen,"Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Americano - 1.95",6.65,CARD,3943115333179222
09/09/2021 15:43,Southend-on-Sea,Thomas Le,"Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",9.05,CASH,
09/09/2021 15:44,Southend-on-Sea,Thelma Huber,"Large Red Label tea - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40, Regular Red Label tea - 1.20, Large Luxury hot chocolate - 2.70",12.65,CARD,7606893730238683
09/09/2021 15:45,Southend-on-Sea,Kathryn Carter,"Large Flavoured iced latte - Caramel - 3.25, Large Red Label tea - 1.80, Large Flavoured iced latte - Caramel - 3.25",8.3,CASH,
09/09/2021 15:46,Southend-on-Sea,Isaac Dunnagan,"Regular Red Label tea - 1.20, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",4.6,CASH,
09/09/2021 15:46,Southend-on-Sea,Teresa Leggitt,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3157490948600915
09/09/2021 15:47,Southend-on-Sea,Jean Roberts,"Regular Americano - 1.95, Large Red Label tea - 1.80",3.75,CARD,6475967964036209
09/09/2021 15:48,Southend-on-Sea,Rickey Dannis,Regular Red Label tea - 1.20,1.2,CASH,
09/09/2021 15:49,Southend-on-Sea,Shane Dykes,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,5954029599175651
09/09/2021 15:50,Southend-on-Sea,Sue Waldvogel,"Large Flavoured iced latte - Caramel - 3.25, Regular Red Label tea - 1.20",4.45,CARD,3721858087103008
09/09/2021 15:50,Southend-on-Sea,Myra Brewer,"Large Hot Chocolate - 1.70, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95",8.75,CARD,5428181098450635
09/09/2021 15:51,Southend-on-Sea,Sherie Lucas,"Large Americano - 2.25, Large Red Label tea - 1.80, Regular Americano - 1.95",6.0,CASH,
09/09/2021 15:52,Southend-on-Sea,Steven White,"Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20",3.9,CARD,9922171944066930
09/09/2021 15:53,Southend-on-Sea,Jerome Bried,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,9745030416133402
09/09/2021 15:54,Southend-on-Sea,Craig Rawls,"Large Speciality Tea - Darjeeling - 1.60, Regular Americano - 1.95",3.55,CARD,1210745339965567
09/09/2021 15:54,Southend-on-Sea,Isaias Slone,"Large Hot Chocolate - 1.70, Large Speciality Tea - Peppermint - 1.60",3.3,CARD,1263875267141060
09/09/2021 15:55,Southend-on-Sea,Julian Mccolpin,Large Hot Chocolate - 1.70,1.7,CASH,
09/09/2021 15:56,Southend-on-Sea,Melissa Gagnon,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",6.1,CASH,
09/09/2021 15:57,Southend-on-Sea,Adell Moore,"Regular Hot Chocolate - 1.40, Large Red Label tea - 1.80",3.2,CASH,
09/09/2021 15:58,Southend-on-Sea,Anna Strickland,"Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Darjeeling - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30",11.15,CASH,
09/09/2021 15:58,Southend-on-Sea,Joseph Gordon,Large Hot Chocolate - 1.70,1.7,CARD,2745142126263593
09/09/2021 15:59,Southend-on-Sea,Cindi Coburn,Large Americano - 2.25,2.25,CARD,9264030928006734
09/09/2021 16:00,Southend-on-Sea,Gary Ware,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,2333177394488798
09/09/2021 16:02,Southend-on-Sea,Deborah Quintana,"Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Large Americano - 2.25, Large Americano - 2.25",8.5,CARD,1612676728673571
09/09/2021 16:04,Southend-on-Sea,Mike Ho,"Large Hot Chocolate - 1.70, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95",9.4,CARD,3642639071437455
09/09/2021 16:06,Southend-on-Sea,Jeffrey Mills,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30",4.55,CARD,7671107368687820
09/09/2021 16:08,Southend-on-Sea,Richard Murray,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
09/09/2021 16:10,Southend-on-Sea,Marcia Santiago,"Regular Flavoured iced latte - Caramel - 2.75, Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Americano - 2.25, Regular Americano - 1.95",10.05,CASH,
09/09/2021 16:12,Southend-on-Sea,Barbara Harp,Large Hot Chocolate - 1.70,1.7,CASH,
09/09/2021 16:14,Southend-on-Sea,Mark Keene,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75",11.0,CARD,4004017251023158
09/09/2021 16:16,Southend-on-Sea,Sarah Thomas,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Americano - 2.25",7.05,CASH,
09/09/2021 16:19,Southend-on-Sea,Jeffery Medrano,"Regular Luxury hot chocolate - 2.40, Regular Flavoured iced latte - Caramel - 2.75",5.15,CARD,5683015328824357
09/09/2021 16:21,Southend-on-Sea,Jeffery Tracy,"Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Darjeeling - 1.60",2.9,CASH,
09/09/2021 16:23,Southend-on-Sea,Carl Ross,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40",3.7,CARD,2073967137200724
09/09/2021 16:25,Southend-on-Sea,Teri Roane,"Regular Red Label tea - 1.20, Regular Americano - 1.95, Regular Hot Chocolate - 1.40, Large Red Label tea - 1.80, Regular Speciality Tea - Darjeeling - 1.30",7.65,CARD,6035350321276616
09/09/2021 16:27,Southend-on-Sea,Helen Rivera,Large Americano - 2.25,2.25,CARD,9704622404903590
09/09/2021 16:29,Southend-on-Sea,Adam Pfister,"Regular Hot Chocolate - 1.40, Large Luxury hot chocolate - 2.70, Large Hot Chocolate - 1.70",5.8,CARD,4451555054464713
09/09/2021 16:31,Southend-on-Sea,Octavio Ogami,"Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75",5.0,CARD,5362353752075245
09/09/2021 16:33,Southend-on-Sea,Joyce Camille,Large Red Label tea - 1.80,1.8,CARD,2536239240396366
09/09/2021 16:35,Southend-on-Sea,Lauretta Halbert,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CASH,
09/09/2021 16:37,Southend-on-Sea,Nancy Heady,"Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75",11.95,CARD,4130818686363780
09/09/2021 16:39,Southend-on-Sea,Jason Desrosier,Regular Speciality Tea - Darjeeling - 1.30,1.3,CASH,
09/09/2021 16:41,Southend-on-Sea,Donna Mccann,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",4.9,CASH,
09/09/2021 16:43,Southend-on-Sea,Mary Smith,"Regular Speciality Tea - Darjeeling - 1.30, Regular Americano - 1.95, Regular Speciality Tea - Darjeeling - 1.30",4.55,CARD,6179730348873978
09/09/2021 16:45,Southend-on-Sea,Marilyn Petty,"Regular Luxury hot chocolate - 2.40, Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",5.5,CARD,2887728488379684
09/09/2021 16:47,Southend-on-Sea,Jacqueline Mitchell,"Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Darjeeling - 1.60",2.9,CARD,7368209226700599
09/09/2021 16:50,Southend-on-Sea,Colleen Benedetto,"Large Luxury hot chocolate - 2.70, Regular Flavoured iced latte - Caramel - 2.75",5.45,CASH,
09/09/2021 16:52,Southend-on-Sea,Philip Marshall,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CASH,
09/09/2021 16:54,Southend-on-Sea,Virginia Spears,"Large Luxury hot chocolate - 2.70, Regular Hot Chocolate - 1.40",4.1,CARD,1921453142749995
