27/08/2021 13:04,Uppingham,Christine Bridges,"Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50, Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60",8.45,CARD,6881809717836838
27/08/2021 13:06,Uppingham,James Boyd,Large Cortado - 2.35,2.35,CASH,
27/08/2021 13:08,Uppingham,Sharon Fernandez,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80",8.55,CASH,
27/08/2021 13:10,Uppingham,Jay Eubank,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20",4.75,CARD,5334024647584629
27/08/2021 13:12,Uppingham,James Wells,"Regular Cortado - 2.05, Large Speciality Tea - Peppermint - 1.60, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55",7.4,CARD,7454328921518409
27/08/2021 13:13,Uppingham,Garnet Mccreary,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35",10.45,CARD,2167790915041046
27/08/2021 13:15,Uppingham,Dorothy Edmund,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90",9.85,CARD,8183103681874076
27/08/2021 13:17,Uppingham,Henry Winn,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5546385587369703
27/08/2021 13:19,Uppingham,Carol Moore,"Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Cortado - 2.35",7.25,CASH,
27/08/2021 13:21,Uppingham,Virginia Stone,"Large Cortado - 2.35, Large Speciality Tea - Green - 1.60",3.95,CARD,5137530059174465
27/08/2021 13:23,Uppingham,Jane Dean,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55",3.75,CARD,5904787312625966
27/08/2021 13:25,Uppingham,Michael Lee,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,6742253994024051
27/08/2021 13:26,Uppingham,Joe Kio,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85",7.5,CASH,
27/08/2021 13:28,Uppingham,Rosemarie Redmon,"Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",4.7,CASH,
27/08/2021 13:30,Uppingham,Alan Gates,Regular Cortado - 2.05,2.05,CARD,4790176256936459
27/08/2021 13:32,Uppingham,James Bernard,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",3.8,CASH,
27/08/2021 13:34,Uppingham,Perry Peterson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",7.7,CARD,2836874409086449
27/08/2021 13:36,Uppingham,William Norman,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",6.7,CARD,3160726661130606
27/08/2021 13:38,Uppingham,Dorothy Casas,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
27/08/2021 13:40,Uppingham,David Rivera,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00",8.15,CASH,
27/08/2021 13:41,Uppingham,Wesley Wygant,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80",3.1,CARD,4422592256510134
27/08/2021 13:43,Uppingham,Pamela Reese,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Smoothies - Berry Beautiful - 2.00",4.9,CARD,1610033244077968
27/08/2021 13:45,Uppingham,Maureen Scott,"Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",5.15,CARD,5362910975290494
27/08/2021 13:47,Uppingham,Whitney Davis,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60",9.3,CASH,
27/08/2021 13:49,Uppingham,Priscilla Richardson,"Large Cortado - 2.35, Regular Red Label tea - 1.20",3.55,CARD,5004662224241646
27/08/2021 13:51,Uppingham,Edwin Sanchez,"Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30, Large Cortado - 2.35, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35",10.6,CARD,6997755563268688
27/08/2021 13:53,Uppingham,Iva Gearheart,Large Mocha - 2.70,2.7,CASH,
27/08/2021 13:54,Uppingham,Sara Bates,Large Cortado - 2.35,2.35,CASH,
27/08/2021 13:56,Uppingham,Paulette Fullilove,Regular Mocha - 2.30,2.3,CARD,9293393977512950
27/08/2021 13:58,Uppingham,Donald Ericsson,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,7674055249165862
27/08/2021 14:00,Uppingham,Joanne Lykes,"Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05",3.35,CASH,
27/08/2021 14:03,Uppingham,Paula Gonzalez,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",4.85,CARD,6425819006946714
27/08/2021 14:07,Uppingham,Melissa Mcnally,"Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",9.1,CARD,5458022088884074
27/08/2021 14:10,Uppingham,Barbara Posson,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",12.6,CARD,6910352243147404
27/08/2021 14:13,Uppingham,Maura Sifre,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90",4.9,CARD,7975754662540890
27/08/2021 14:17,Uppingham,Gladys Lee,"Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35",10.5,CARD,8208610777098455
27/08/2021 14:20,Uppingham,Shannon Clark,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60, Regular Mocha - 2.30",11.35,CARD,8312990336765855
27/08/2021 14:23,Uppingham,Rebekah Powers,"Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",10.5,CASH,
27/08/2021 14:27,Uppingham,Sergio Verdejo,"Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",10.15,CARD,4488947698933555
27/08/2021 14:30,Uppingham,Marcia Flynn,"Large Flavoured latte - Hazelnut - 2.85, Large Hot chocolate - 2.90",5.75,CARD,4844394977650078
27/08/2021 14:33,Uppingham,Tommie Moorman,"Large Mocha - 2.70, Regular Hot chocolate - 2.20",4.9,CASH,
27/08/2021 14:37,Uppingham,Keith Rottenberg,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",7.65,CARD,9574806343777698
27/08/2021 14:40,Uppingham,Jasmine Adams,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",5.45,CARD,2205627385825125
27/08/2021 14:43,Uppingham,Raymond Trigg,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CARD,6075665369372983
27/08/2021 14:47,Uppingham,Karen Moulder,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,3029327734395707
27/08/2021 14:50,Uppingham,Lavern Maciasz,"Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Regular Mocha - 2.30, Regular Speciality Tea - Peppermint - 1.30",9.9,CASH,
27/08/2021 14:53,Uppingham,John King,"Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55",4.35,CARD,1125580129298001
27/08/2021 14:57,Uppingham,Fernando Eakin,Large Flavoured latte - Caramel - 2.85,2.85,CARD,6831573170200992
27/08/2021 15:00,Uppingham,Emanuel Emerson,Large Hot chocolate - 2.90,2.9,CASH,
27/08/2021 15:03,Uppingham,James Dexter,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
27/08/2021 15:07,Uppingham,John Harris,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00",4.35,CASH,
27/08/2021 15:10,Uppingham,Peter Willard,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90",12.25,CARD,8737057709970610
27/08/2021 15:13,Uppingham,Anne Fane,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",4.75,CARD,2429950481450657
27/08/2021 15:17,Uppingham,Jennifer Schontz,"Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",7.3,CARD,4464116483131272
27/08/2021 15:20,Uppingham,Patricia Scoby,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55",6.7,CARD,5884480570823336
27/08/2021 15:23,Uppingham,Florence Boyd,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",14.2,CARD,4729436104794167
27/08/2021 15:27,Uppingham,Juan Lotts,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CARD,6080867340872791
27/08/2021 15:30,Uppingham,Anne Wilson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8797775894979063
27/08/2021 15:33,Uppingham,David Mcmahan,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - Peppermint - 1.30",12.4,CARD,3983660836633386
27/08/2021 15:37,Uppingham,Philip Riddley,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60",4.5,CASH,
27/08/2021 15:40,Uppingham,James Hawley,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Peppermint - 1.60",4.45,CARD,7517601966094921
27/08/2021 15:43,Uppingham,Lisa Vanmatre,Large Cortado - 2.35,2.35,CASH,
27/08/2021 15:47,Uppingham,Cheryl Manning,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",9.35,CARD,5389935683002579
27/08/2021 15:50,Uppingham,Diane Maurer,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60",7.7,CASH,
27/08/2021 15:53,Uppingham,Michelle Dishaw,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.05,CARD,3432410139489949
27/08/2021 15:57,Uppingham,Edith Figueroa,"Large Mocha - 2.70, Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",11.05,CARD,7910174172016630
27/08/2021 16:00,Uppingham,Ora Taylor,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",5.2,CARD,2146773990433407
27/08/2021 16:02,Uppingham,Mark Childress,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55",7.4,CARD,9071802547093960
27/08/2021 16:04,Uppingham,Michael Neu,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",6.85,CARD,1587972709864053
27/08/2021 16:05,Uppingham,Teresa Leone,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Cortado - 2.05",6.15,CARD,4052103400427147
27/08/2021 16:07,Uppingham,Merrill Jenkins,"Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,5099326581145974
27/08/2021 16:09,Uppingham,Keith Colston,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",5.2,CARD,9911884452332982
27/08/2021 16:11,Uppingham,Ella Fink,"Regular Mocha - 2.30, Large Cortado - 2.35",4.65,CARD,4136936713560152
27/08/2021 16:12,Uppingham,Katherine Hildebrandt,"Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35, Large Speciality Tea - Peppermint - 1.60",6.8,CARD,8364149978605613
27/08/2021 16:14,Uppingham,Francis Healy,"Large Flavoured latte - Caramel - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90, Large Red Label tea - 1.80, Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",15.25,CASH,
27/08/2021 16:16,Uppingham,Edgar Reed,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Berry Beautiful - 2.50",6.65,CARD,1083306661905302
27/08/2021 16:18,Uppingham,Mary Ortiz,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Caramel - 2.55",5.15,CARD,1236499136830484
27/08/2021 16:19,Uppingham,Lynetta Lockhart,"Regular Cortado - 2.05, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",7.8,CASH,
27/08/2021 16:21,Uppingham,Charles Torres,Large Red Label tea - 1.80,1.8,CARD,3380218805097322
27/08/2021 16:23,Uppingham,Normand Johnson,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Hot chocolate - 2.20",7.2,CARD,5678522338878736
27/08/2021 16:25,Uppingham,Willie France,Large Hot chocolate - 2.90,2.9,CARD,5542264461052343
27/08/2021 16:26,Uppingham,Sandra Peterson,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
27/08/2021 16:28,Uppingham,James Miller,Large Cortado - 2.35,2.35,CASH,
27/08/2021 16:30,Uppingham,Craig Ferguson,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30",8.35,CARD,1482702651841146
27/08/2021 16:32,Uppingham,Lawrence Fox,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,5164263942049440
27/08/2021 16:33,Uppingham,Robert Eames,"Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",4.9,CARD,8316957747273024
27/08/2021 16:35,Uppingham,Marisa Davis,"Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30",3.8,CARD,5387718029549656
27/08/2021 16:37,Uppingham,Nell Quijano,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",9.7,CARD,9006805744333303
27/08/2021 16:39,Uppingham,Dennis Martinson,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",5.65,CASH,
27/08/2021 16:40,Uppingham,Jacob Whitehead,"Regular Speciality Tea - Peppermint - 1.30, Large Smoothies - Berry Beautiful - 2.50",3.8,CASH,
27/08/2021 16:42,Uppingham,Leah Temples,Regular Cortado - 2.05,2.05,CARD,1120695684028287
27/08/2021 16:44,Uppingham,Mike Turco,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Peppermint - 1.30",6.7,CARD,1878945476998064
27/08/2021 16:46,Uppingham,Willie Sykes,Regular Cortado - 2.05,2.05,CARD,2912880383613407
27/08/2021 16:48,Uppingham,Steven Winfrey,"Large Mocha - 2.70, Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85",10.4,CARD,5783260591064159
27/08/2021 16:49,Uppingham,Corrie Romero,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,3589987818914833
27/08/2021 16:51,Uppingham,James Morlan,"Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30, Regular Mocha - 2.30",12.25,CARD,5283998696982263
27/08/2021 16:53,Uppingham,Thomas Palumbo,"Large Mocha - 2.70, Large Cortado - 2.35",5.05,CASH,
27/08/2021 16:55,Uppingham,Theresa Murphy,Large Speciality Tea - Green - 1.60,1.6,CARD,3387697988639174
27/08/2021 16:56,Uppingham,Juan Emmert,Regular Red Label tea - 1.20,1.2,CARD,6290959327017515
27/08/2021 16:58,Uppingham,Delores Windham,"Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55",3.75,CARD,5850607852573373
