09/09/2021 15:19,Leicester,Maryann Ebert,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",5.45,CARD,2809210975916842
09/09/2021 15:21,Leicester,Ashley Marks,"Large Filter coffee - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,5985043443006074
09/09/2021 15:23,Leicester,Johnnie Patterson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",9.05,CARD,6946806393448577
09/09/2021 15:24,Leicester,Frederick Osborn,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
09/09/2021 15:26,Leicester,Miguel Munoz,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
09/09/2021 15:28,Leicester,Clayton Gonzales,"Regular Filter coffee - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CASH,
09/09/2021 15:29,Leicester,Jacqueline Mcdonnell,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Americano - 1.95",5.05,CARD,3451890877495087
09/09/2021 15:31,Leicester,Toni Batton,Regular Americano - 1.95,1.95,CARD,7929317927034595
09/09/2021 15:33,Leicester,Adelle Hor,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Filter coffee - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",11.95,CARD,9545099497538755
09/09/2021 15:34,Leicester,William Buntin,Regular Americano - 1.95,1.95,CARD,5022610584115270
09/09/2021 15:36,Leicester,James Mayhew,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Americano - 1.95",4.55,CARD,2328693606020564
09/09/2021 15:38,Leicester,John Mintz,"Large Filter coffee - 1.80, Regular Espresso - 1.50",3.3,CARD,3374266774112996
09/09/2021 15:40,Leicester,Mary Thomas,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Large Espresso - 1.80",11.2,CARD,6312727231438435
09/09/2021 15:41,Leicester,Susan Pride,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",9.7,CARD,4156098543293277
09/09/2021 15:43,Leicester,Lane Johnson,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2966582255808237
09/09/2021 15:45,Leicester,Justin Landers,"Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",7.75,CARD,7036076581381719
09/09/2021 15:46,Leicester,Elva Smith,"Large Filter coffee - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Espresso - 1.50",8.8,CARD,2399590990939955
09/09/2021 15:48,Leicester,Ivan Sowards,Regular Espresso - 1.50,1.5,CASH,
09/09/2021 15:50,Leicester,Brooke Vera,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7069116026738369
09/09/2021 15:52,Leicester,James Slaten,Large Filter coffee - 1.80,1.8,CASH,
09/09/2021 15:53,Leicester,Cheryl Claypoole,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80, Large Espresso - 1.80",6.5,CASH,
09/09/2021 15:55,Leicester,Jonathan Peterson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",9.7,CARD,4994700870112138
09/09/2021 15:57,Leicester,Karolyn Goguen,"Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80",3.4,CARD,2008918067409414
09/09/2021 15:58,Leicester,Karen Durham,"Large Filter coffee - 1.80, Large Americano - 2.25, Regular Americano - 1.95, Large Iced latte - 2.85, Large Filter coffee - 1.80",10.65,CARD,1006181716860109
09/09/2021 16:00,Leicester,Eric Delacruz,"Regular Americano - 1.95, Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25, Large Americano - 2.25",8.05,CARD,4862705164253350
09/09/2021 16:02,Leicester,Rita Ashton,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",11.7,CARD,4013097028561196
09/09/2021 16:04,Leicester,Jennie Robertson,"Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",5.7,CARD,6995420366820910
09/09/2021 16:06,Leicester,Jimmy Hoffman,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CASH,
09/09/2021 16:08,Leicester,Gretchen Wilson,Regular Iced latte - 2.35,2.35,CARD,1773386799544503
09/09/2021 16:10,Leicester,Joseph Jandreau,"Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",7.3,CARD,6720975350973607
09/09/2021 16:12,Leicester,Hazel Jonas,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",6.7,CASH,
09/09/2021 16:14,Leicester,Gary Kennedy,Regular Americano - 1.95,1.95,CARD,2030505081778292
09/09/2021 16:16,Leicester,Mathew Jack,"Regular Iced latte - 2.35, Regular Espresso - 1.50, Large Filter coffee - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",8.75,CASH,
09/09/2021 16:18,Leicester,Joshua Wright,"Regular Espresso - 1.50, Regular Iced latte - 2.35",3.85,CARD,4514815951834541
09/09/2021 16:20,Leicester,Irene Carlton,Regular Americano - 1.95,1.95,CARD,4120630657596141
09/09/2021 16:22,Leicester,Willie Lovelock,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,2283343807023712
09/09/2021 16:24,Leicester,Lesley Smith,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80, Large Americano - 2.25",6.95,CASH,
09/09/2021 16:26,Leicester,Bernice Sutter,Large Americano - 2.25,2.25,CARD,9941288369862157
09/09/2021 16:28,Leicester,Mark King,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7197641837845985
09/09/2021 16:30,Leicester,Leona Perez,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6068301559453717
09/09/2021 16:32,Leicester,Edwin Bramlett,"Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Regular Americano - 1.95, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",8.4,CASH,
09/09/2021 16:34,Leicester,Veronica Payne,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,8209391805209478
09/09/2021 16:36,Leicester,James Unger,"Large Filter coffee - 1.80, Regular Espresso - 1.50",3.3,CARD,8003449727936572
09/09/2021 16:38,Leicester,Cory Kennedy,"Large Iced latte - 2.85, Regular Americano - 1.95",4.8,CARD,6916828833642750
09/09/2021 16:40,Leicester,Dane Gross,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Regular Americano - 1.95, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",11.95,CARD,5671223322944630
09/09/2021 16:42,Leicester,Cynthia Latham,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8662485802129488
09/09/2021 16:44,Leicester,Ali Avila,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50",4.4,CASH,
09/09/2021 16:46,Leicester,Patricia Mitchell,"Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90",11.15,CARD,5317824170541882
09/09/2021 16:48,Leicester,Thomas Davis,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,7664421989276802
09/09/2021 16:50,Leicester,Robert Bolton,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",9.6,CARD,7765800200041154
09/09/2021 16:52,Leicester,Evelyn Troupe,Large Filter coffee - 1.80,1.8,CASH,
09/09/2021 16:54,Leicester,Felipe Clark,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80",4.9,CARD,4255771407676858
09/09/2021 16:56,Leicester,Sherri Hughes,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",8.1,CARD,1490711440115533
09/09/2021 16:58,Leicester,Gerald Beyah,Regular Filter coffee - 1.50,1.5,CASH,
