27/08/2021 13:24,Leeds,Humberto Sloan,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",9.9,CARD,3155970360715129
27/08/2021 13:25,Leeds,Leona Mixson,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Iced americano - 2.50",8.85,CARD,8246319094594220
27/08/2021 13:25,Leeds,Florence Mcafee,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",5.35,CARD,5065801980434284
27/08/2021 13:26,Leeds,Amy Harcourt,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CARD,7382396101302372
27/08/2021 13:27,Leeds,Edward Lloyd,Regular Filter coffee - 1.50,1.5,CASH,
27/08/2021 13:28,Leeds,Dessie Hood,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Filter coffee - 1.50",5.6,CARD,4920847299431072
27/08/2021 13:29,Leeds,Gary Tiger,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CARD,3621450691021187
27/08/2021 13:30,Leeds,Kelly Woods,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Chai latte - 2.30",6.15,CASH,
27/08/2021 13:30,Leeds,Deanna Mason,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,3175364283416976
27/08/2021 13:31,Leeds,Jack Watland,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",12.45,CARD,5740055388155778
27/08/2021 13:32,Leeds,Jack Hirsch,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Chai latte - 2.60",9.4,CARD,1809918823958964
27/08/2021 13:33,Leeds,John Grant,Regular Chai latte - 2.30,2.3,CARD,8920219840767397
27/08/2021 13:34,Leeds,Ruby Zeigler,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Filter coffee - 1.80",9.2,CARD,4099398844546483
27/08/2021 13:35,Leeds,Gwendolyn Aragon,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CARD,2647120063096902
27/08/2021 13:35,Leeds,Mildred Sparrow,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.1,CASH,
27/08/2021 13:36,Leeds,Andrew Hall,"Large Iced americano - 2.50, Large Chai latte - 2.60",5.1,CARD,6280743366934241
27/08/2021 13:37,Leeds,Howard Heald,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",3.1,CARD,3754392423825342
27/08/2021 13:38,Leeds,Walter Hicks,Large Filter coffee - 1.80,1.8,CASH,
27/08/2021 13:39,Leeds,Barbara Hardin,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,5316115958065372
27/08/2021 13:40,Leeds,Calvin Brock,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3806527583344375
27/08/2021 13:40,Leeds,Lawrence Holt,Regular Filter coffee - 1.50,1.5,CARD,5418289049219418
27/08/2021 13:41,Leeds,Wanda Reed,Regular Filter coffee - 1.50,1.5,CARD,5834808943283241
27/08/2021 13:42,Leeds,Christina Beausoleil,Regular Filter coffee - 1.50,1.5,CARD,5962354705707727
27/08/2021 13:43,Leeds,John Zabel,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",8.8,CASH,
27/08/2021 13:44,Leeds,Cory Button,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Iced americano - 2.15",9.15,CARD,3930046508816963
27/08/2021 13:45,Leeds,Sidney Wheeler,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",6.8,CARD,2086007892873100
27/08/2021 13:45,Leeds,Madeline Winkles,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CARD,3560980216336079
27/08/2021 13:46,Leeds,David Weaver,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.6,CARD,4030988176341144
27/08/2021 13:47,Leeds,Brian Ragsdale,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.9,CASH,
27/08/2021 13:48,Leeds,Mathew Moreland,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.7,CASH,
27/08/2021 13:49,Leeds,Gary Orozco,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Chai latte - 2.60",11.3,CARD,6778969077558744
27/08/2021 13:50,Leeds,Barry Andrews,Regular Chai latte - 2.30,2.3,CARD,2114471708124361
27/08/2021 13:50,Leeds,Mark Mccasland,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",7.1,CASH,
27/08/2021 13:51,Leeds,Gerald Harper,Regular Chai latte - 2.30,2.3,CARD,1916869067347975
27/08/2021 13:52,Leeds,Charles Johnson,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",9.5,CARD,6112825102924925
27/08/2021 13:53,Leeds,Ruby Shaw,Large Chai latte - 2.60,2.6,CARD,5935349328693898
27/08/2021 13:54,Leeds,William Stallings,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,8712819424058599
27/08/2021 13:55,Leeds,David Mcannally,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,4855371928724219
27/08/2021 13:55,Leeds,Robin Arroyo,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CARD,7173978287262656
27/08/2021 13:56,Leeds,Linda Webster,"Regular Iced americano - 2.15, Large Chai latte - 2.60",4.75,CARD,8070900352912603
27/08/2021 13:57,Leeds,Mary Hooker,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",8.8,CARD,1423142584149844
27/08/2021 13:58,Leeds,Eileen Mills,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50",6.4,CARD,8819854219892554
27/08/2021 13:59,Leeds,Patricia Henderson,Large Filter coffee - 1.80,1.8,CARD,8678568066114861
27/08/2021 14:00,Leeds,Rachel Pelter,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.15,CARD,6024920249658842
27/08/2021 14:01,Leeds,John Lorona,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,5773682702706039
27/08/2021 14:02,Leeds,Justin Thomas,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",9.1,CASH,
27/08/2021 14:02,Leeds,Victor Harper,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",7.2,CASH,
27/08/2021 14:03,Leeds,Jeffery Phillips,Regular Chai latte - 2.30,2.3,CARD,5827186706417139
27/08/2021 14:04,Leeds,Carrie Bertrand,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",7.3,CARD,9753591819381900
27/08/2021 14:05,Leeds,Shonda Hawkin,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",6.4,CARD,8475507967938640
27/08/2021 14:06,Leeds,Marie Mcmunn,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CASH,
27/08/2021 14:07,Leeds,Marianne Alaniz,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",5.35,CARD,6776873336802450
27/08/2021 14:08,Leeds,Sharon Wheeler,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,1755240462068438
27/08/2021 14:09,Leeds,Larry Hammer,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Iced americano - 2.50",6.15,CARD,5273119786276405
27/08/2021 14:10,Leeds,Everette Covington,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Iced americano - 2.15",11.8,CARD,7926109082413899
27/08/2021 14:11,Leeds,Henry Montenegro,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",5.35,CARD,8071448588293474
27/08/2021 14:12,Leeds,Peggy Torres,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CARD,9059430444159985
27/08/2021 14:13,Leeds,Adam Steffensmeier,Large Iced americano - 2.50,2.5,CASH,
27/08/2021 14:14,Leeds,Kathleen Paladino,Regular Filter coffee - 1.50,1.5,CARD,4218952038830832
27/08/2021 14:15,Leeds,Donna Engleman,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",5.25,CARD,5443478200232331
27/08/2021 14:16,Leeds,Patricia Gonzales,Large Chai latte - 2.60,2.6,CARD,2376398990264683
27/08/2021 14:17,Leeds,Theodore Oneil,Regular Chai latte - 2.30,2.3,CASH,
27/08/2021 14:18,Leeds,Lance Johnson,Regular Chai latte - 2.30,2.3,CARD,5442472957326773
27/08/2021 14:19,Leeds,Alice Geer,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CARD,3186750230394919
27/08/2021 14:20,Leeds,Anne Campbell,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,3891357269295341
27/08/2021 14:21,Leeds,Jonathan Mcclean,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,3698904104346063
27/08/2021 14:21,Leeds,Ethel Goyco,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Iced americano - 2.50",10.2,CASH,
27/08/2021 14:22,Leeds,Shannon Crandall,Regular Chai latte - 2.30,2.3,CARD,5482828578345560
27/08/2021 14:23,Leeds,Jonathan Stansbury,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",5.7,CARD,2798262189833867
27/08/2021 14:24,Leeds,Lance New,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.9,CARD,5851299629065726
27/08/2021 14:25,Leeds,Stormy Johnson,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",10.7,CARD,8127770046566223
27/08/2021 14:26,Leeds,David Ribble,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",12.2,CASH,
27/08/2021 14:27,Leeds,Jason Bradley,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",5.7,CARD,6700012754072583
27/08/2021 14:28,Leeds,Charlene Smith,Regular Hot Chocolate - 1.40,1.4,CARD,6471932642995537
27/08/2021 14:29,Leeds,Heidi Tipton,"Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Filter coffee - 1.80",10.1,CARD,6680301578095947
27/08/2021 14:30,Leeds,Victor Cline,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.05,CARD,1050871284588128
27/08/2021 14:31,Leeds,Paula Krause,Regular Iced americano - 2.15,2.15,CARD,9628606326182376
27/08/2021 14:32,Leeds,Arthur Vassallo,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Iced americano - 2.15",6.45,CARD,9637289681566621
27/08/2021 14:33,Leeds,John Bernd,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CASH,
27/08/2021 14:34,Leeds,Jeremy Willett,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,6635088335892831
27/08/2021 14:35,Leeds,Robert Edwards,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",10.8,CARD,9573238499375582
27/08/2021 14:36,Leeds,Alice Clerc,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9364694355434876
27/08/2021 14:37,Leeds,Robert Turpen,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",3.5,CASH,
27/08/2021 14:38,Leeds,Cassy Samuels,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",2.8,CARD,9460688218713865
27/08/2021 14:39,Leeds,Walter Bruce,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",9.8,CASH,
27/08/2021 14:40,Leeds,Kyle Lewis,Regular Hot Chocolate - 1.40,1.4,CARD,6071748637449896
27/08/2021 14:40,Leeds,Natalie Long,Large Iced americano - 2.50,2.5,CARD,7334695615241028
27/08/2021 14:41,Leeds,Judy Alba,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CASH,
27/08/2021 14:42,Leeds,Lee Sigler,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",7.2,CARD,8057283994460364
27/08/2021 14:43,Leeds,Tyrone Davis,Large Chai latte - 2.60,2.6,CARD,4522700974316627
27/08/2021 14:44,Leeds,Ryan Nunez,"Large Chai latte - 2.60, Regular Iced americano - 2.15",4.75,CASH,
27/08/2021 14:45,Leeds,Margarito Ramirez,Regular Chai latte - 2.30,2.3,CASH,
27/08/2021 14:46,Leeds,Johnny Shepard,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",12.25,CARD,4826503793346540
27/08/2021 14:47,Leeds,Quyen Peterson,"Regular Filter coffee - 1.50, Large Chai latte - 2.60",4.1,CASH,
27/08/2021 14:48,Leeds,Mary Harris,"Regular Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CARD,4922772945165798
27/08/2021 14:49,Leeds,Mary Shady,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",6.65,CARD,7195323050155342
27/08/2021 14:50,Leeds,Gloria Hogan,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",5.8,CARD,6280937527271246
27/08/2021 14:51,Leeds,Ray Shaddox,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CARD,7177154480569332
27/08/2021 14:52,Leeds,Therese Galeana,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Iced americano - 2.15",6.05,CARD,6194322512618535
27/08/2021 14:53,Leeds,Brittney Price,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CARD,9366835687952854
27/08/2021 14:54,Leeds,David Bransom,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",5.2,CARD,2920648290658154
27/08/2021 14:55,Leeds,Todd Mckenzie,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",8.9,CARD,7503357212467230
27/08/2021 14:56,Leeds,Walter Mcdougal,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",5.8,CARD,7945410127205205
27/08/2021 14:57,Leeds,Andrew Yoshina,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CARD,9336616191754589
27/08/2021 14:58,Leeds,Maria Boulos,Large Hot Chocolate - 1.70,1.7,CARD,1051748985310209
27/08/2021 14:59,Leeds,Latoya Tribble,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",5.5,CARD,1161390288422726
27/08/2021 14:59,Leeds,Christina Dyer,Regular Iced americano - 2.15,2.15,CASH,
27/08/2021 15:00,Leeds,Charles Balentine,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",3.0,CARD,8393385012186155
27/08/2021 15:01,Leeds,Timothy Barlage,Regular Hot Chocolate - 1.40,1.4,CARD,8477955839469449
27/08/2021 15:02,Leeds,Erik Farmer,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",6.5,CARD,2936736190220688
27/08/2021 15:03,Leeds,Edward Wallace,Large Chai latte - 2.60,2.6,CARD,2644535638481646
27/08/2021 15:04,Leeds,Charles Ware,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",3.0,CARD,8564088526866072
27/08/2021 15:05,Leeds,Robert Martinez,Regular Chai latte - 2.30,2.3,CASH,
27/08/2021 15:06,Leeds,Martha Watkins,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Chai latte - 2.60",5.8,CARD,4223209536809709
27/08/2021 15:07,Leeds,Johnny Wylie,Large Filter coffee - 1.80,1.8,CASH,
27/08/2021 15:07,Leeds,Earl Kelso,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Chai latte - 2.60, Large Chai latte - 2.60",10.6,CARD,9976194022003425
27/08/2021 15:08,Leeds,Kate Smith,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Chai latte - 2.60",7.35,CARD,5321809570852247
27/08/2021 15:09,Leeds,Ernest Somers,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",5.3,CARD,3643912682760063
27/08/2021 15:10,Leeds,Maria Weeks,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",5.3,CARD,4389345810277614
27/08/2021 15:11,Leeds,Dennis Grantham,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",10.3,CARD,1379609095438469
27/08/2021 15:12,Leeds,Natalie Jodoin,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Chai latte - 2.30",8.8,CASH,
27/08/2021 15:13,Leeds,Erik Snook,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",5.9,CASH,
27/08/2021 15:14,Leeds,Maria Schlossberg,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",6.55,CARD,1874387574930351
27/08/2021 15:14,Leeds,Peggy Gilmore,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
27/08/2021 15:15,Leeds,Carolyn Holloman,"Regular Iced americano - 2.15, Regular Chai latte - 2.30",4.45,CASH,
27/08/2021 15:16,Leeds,Arleen Lataille,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CASH,
27/08/2021 15:17,Leeds,Amy Cramblit,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Filter coffee - 1.50",8.4,CASH,
27/08/2021 15:18,Leeds,Thomas Riggs,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.3,CASH,
27/08/2021 15:19,Leeds,Rosanna Moore,Large Iced americano - 2.50,2.5,CARD,3326051245162253
27/08/2021 15:20,Leeds,Stella Faber,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",7.75,CARD,3072769640947524
27/08/2021 15:21,Leeds,Tyra Watson,Regular Chai latte - 2.30,2.3,CARD,7337449824737987
27/08/2021 15:21,Leeds,Donna Kitchen,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",3.2,CARD,9390369351771145
27/08/2021 15:22,Leeds,Cicely Jackson,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CARD,7216729383995772
27/08/2021 15:23,Leeds,Teddy Farrell,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Chai latte - 2.30",11.8,CARD,2737497125361170
27/08/2021 15:24,Leeds,Angelo Hebert,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.5,CASH,
27/08/2021 15:25,Leeds,Robert Zepeda,Regular Filter coffee - 1.50,1.5,CARD,2964085534233064
27/08/2021 15:26,Leeds,Darnell Renwick,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",8.6,CARD,2421973289243043
27/08/2021 15:27,Leeds,Nick Kennedy,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CASH,
27/08/2021 15:28,Leeds,Tina Payne,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",9.5,CARD,7103196799093633
27/08/2021 15:29,Leeds,Laura Hinnenkamp,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",3.7,CARD,8732443916879886
27/08/2021 15:29,Leeds,Kimberly Giddings,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.3,CARD,8718759231153684
27/08/2021 15:30,Leeds,Agnes Hooker,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",9.6,CARD,9682133658933344
27/08/2021 15:31,Leeds,Anne Lewis,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.3,CARD,1184542915258135
27/08/2021 15:32,Leeds,Marcia Lewis,Regular Chai latte - 2.30,2.3,CARD,6077733672086274
27/08/2021 15:33,Leeds,Tony Naughton,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/08/2021 15:34,Leeds,My Jung,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",8.35,CARD,9055162705042988
27/08/2021 15:35,Leeds,Peter Hernandez,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",7.6,CARD,8583750916543169
27/08/2021 15:36,Leeds,Darren Broadway,Large Chai latte - 2.60,2.6,CARD,8491912698552080
27/08/2021 15:36,Leeds,Stella Wynn,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",9.2,CARD,7477796779883295
27/08/2021 15:37,Leeds,Diana Hill,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Chai latte - 2.30",11.2,CARD,6218153661433059
27/08/2021 15:38,Leeds,Elena Lo,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Chai latte - 2.60",8.8,CARD,9864232017030006
27/08/2021 15:39,Leeds,Nathaniel Cline,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
27/08/2021 15:40,Leeds,Elaine Chapman,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",7.75,CARD,6622357033852825
27/08/2021 15:41,Leeds,Stephanie Cahee,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CARD,4579841060450193
27/08/2021 15:42,Leeds,Brett Bock,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",6.25,CASH,
27/08/2021 15:43,Leeds,Lucille Babel,Large Chai latte - 2.60,2.6,CARD,6661955335619434
27/08/2021 15:43,Leeds,Richard Mcminn,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",4.5,CASH,
27/08/2021 15:44,Leeds,Barbara Wood,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",5.7,CARD,9890090346740132
27/08/2021 15:45,Leeds,Sandra Taylor,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",7.55,CASH,
27/08/2021 15:46,Leeds,Patrick Clements,Regular Filter coffee - 1.50,1.5,CARD,9541644530651718
27/08/2021 15:47,Leeds,Ethel Morris,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",8.35,CASH,
27/08/2021 15:48,Leeds,Toni Ulcena,Large Iced americano - 2.50,2.5,CARD,8617132220663343
27/08/2021 15:49,Leeds,Linda Powers,Regular Chai latte - 2.30,2.3,CARD,4115727298353103
27/08/2021 15:50,Leeds,Paul Wallenbrock,Regular Hot Chocolate - 1.40,1.4,CARD,9574931850667001
27/08/2021 15:50,Leeds,Cynthia Fraley,Large Filter coffee - 1.80,1.8,CARD,6510887840867699
27/08/2021 15:51,Leeds,William Jefferson,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Iced americano - 2.15",6.15,CARD,5705236801560424
27/08/2021 15:52,Leeds,Veronica Pease,Regular Iced americano - 2.15,2.15,CARD,2904864133830545
27/08/2021 15:53,Leeds,Harold Ferra,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",6.55,CARD,9891769613867402
27/08/2021 15:54,Leeds,Sheila Cardenas,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",6.25,CARD,9004337769925975
27/08/2021 15:55,Leeds,Rhonda Smith,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",7.2,CARD,6342060979859399
27/08/2021 15:56,Leeds,Kimberley Clewell,Large Chai latte - 2.60,2.6,CASH,
27/08/2021 15:57,Leeds,Richard Breitenstein,Regular Filter coffee - 1.50,1.5,CARD,7126345985101705
