01/09/2021 13:59,Longridge,Sylvia Rodriguez,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",6.55,CARD,9878667472391476
01/09/2021 14:00,Longridge,Ann Jorgenson,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",12.1,CARD,3599268084936229
01/09/2021 14:03,Longridge,Dale Petro,"Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",5.55,CARD,8424854271066419
01/09/2021 14:06,Longridge,Theresa Jackson,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Regular Glass of milk - 0.70",10.5,CASH,
01/09/2021 14:09,Longridge,Lorie Andres,"Large Smoothies - Glowing Greens - 2.50, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",10.1,CARD,7488797466845699
01/09/2021 14:12,Longridge,Karolyn Watson,"Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",7.45,CARD,8439869442951688
01/09/2021 14:16,Longridge,Gregory Garhart,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",9.45,CARD,7878141685602942
01/09/2021 14:19,Longridge,Andrew Yount,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
01/09/2021 14:22,Longridge,Jeffrey Patterson,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,3164031186543664
01/09/2021 14:25,Longridge,Mary Brown,"Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",6.7,CARD,5812024885008936
01/09/2021 14:28,Longridge,Spencer Morales,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3082758350697490
01/09/2021 14:31,Longridge,Tim Stassi,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,9273582719393114
01/09/2021 14:35,Longridge,Betty Carter,"Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",13.5,CASH,
01/09/2021 14:38,Longridge,Daniel Fujimoto,"Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",5.6,CARD,1760998470645508
01/09/2021 14:41,Longridge,Henry Mckinley,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,6893120941572654
01/09/2021 14:44,Longridge,Joan Tilbury,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",5.55,CASH,
01/09/2021 14:47,Longridge,David Hicks,"Large Glass of milk - 1.10, Large Mocha - 2.70, Large Glass of milk - 1.10",4.9,CARD,6367193532929183
01/09/2021 14:50,Longridge,Jennifer Murphy,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",10.9,CARD,3057584621284734
01/09/2021 14:53,Longridge,Michelle Thibodeaux,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70",11.2,CARD,8690396523068535
01/09/2021 14:57,Longridge,David Welch,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",4.75,CASH,
01/09/2021 15:00,Longridge,Rosa White,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CASH,
01/09/2021 15:01,Longridge,Deborah Madden,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",5.95,CASH,
01/09/2021 15:02,Longridge,Daniel Kille,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",4.35,CARD,7399043963242955
01/09/2021 15:03,Longridge,Shirley Davignon,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",11.6,CARD,1438391458796091
01/09/2021 15:04,Longridge,Henrietta Esparza,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CARD,5481200777610603
01/09/2021 15:05,Longridge,Timothy Gandolfi,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
01/09/2021 15:06,Longridge,Mary Cook,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",2.7,CARD,9843628876868193
01/09/2021 15:07,Longridge,Danielle Correia,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CARD,8274861156691397
01/09/2021 15:08,Longridge,Kevin Dechant,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
01/09/2021 15:09,Longridge,Thomas Church,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",5.55,CARD,1328817289824975
01/09/2021 15:10,Longridge,Mary Benson,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",7.15,CARD,1486363526441152
01/09/2021 15:11,Longridge,Charles Kight,"Regular Glass of milk - 0.70, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",7.45,CARD,5095973938227008
01/09/2021 15:12,Longridge,Ray Cooper,Large Mocha - 2.70,2.7,CASH,
01/09/2021 15:13,Longridge,Lyle Jordan,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",12.8,CARD,5738645223576827
01/09/2021 15:14,Longridge,Katrina Burkhalter,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",12.1,CASH,
01/09/2021 15:15,Longridge,Barbara Okwuona,"Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",5.1,CARD,5662446177243630
01/09/2021 15:16,Longridge,Drew Perez,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10",6.6,CARD,4907167297583894
01/09/2021 15:17,Longridge,Bruce Stephens,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",13.6,CARD,5549614542257731
01/09/2021 15:18,Longridge,Jessica Louis,"Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25",9.75,CARD,8475055403745050
01/09/2021 15:19,Longridge,Bertha Thomas,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",10.35,CASH,
01/09/2021 15:20,Longridge,Jack Morgan,"Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",5.2,CASH,
01/09/2021 15:21,Longridge,Danielle Keeton,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.1,CASH,
01/09/2021 15:22,Longridge,Christine Carter,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",7.05,CARD,5269257019200063
01/09/2021 15:23,Longridge,Andrea Vaca,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,4888847511827544
01/09/2021 15:25,Longridge,Pamela Swales,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",13.45,CASH,
01/09/2021 15:26,Longridge,Derek Yoon,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.75,CARD,5152282825006589
01/09/2021 15:27,Longridge,Gabriel Friscia,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",9.6,CARD,2538489920791945
01/09/2021 15:28,Longridge,Hulda Johnson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",8.0,CARD,4328957505895134
01/09/2021 15:29,Longridge,Janna Garcia,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",5.05,CARD,4734746579275863
01/09/2021 15:30,Longridge,Donna Paviolitis,Regular Glass of milk - 0.70,0.7,CARD,4438786027873723
01/09/2021 15:31,Longridge,Susan Moody,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5859595827153175
01/09/2021 15:32,Longridge,Gregory Carwell,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",11.7,CASH,
01/09/2021 15:33,Longridge,Alberta Gump,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",12.05,CASH,
01/09/2021 15:34,Longridge,Patrick Barlow,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",15.0,CARD,3501397735660393
01/09/2021 15:35,Longridge,Myra Thurlow,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,7659202040281358
01/09/2021 15:36,Longridge,Jon Chan,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",14.85,CASH,
01/09/2021 15:37,Longridge,Myrtle Hollis,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",10.05,CARD,2186232477256893
01/09/2021 15:38,Longridge,Robert Yu,"Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00",4.3,CASH,
01/09/2021 15:39,Longridge,Neal Jackson,Regular Mocha - 2.30,2.3,CARD,3257419255582011
01/09/2021 15:40,Longridge,Mark Vollmer,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",7.55,CARD,6942841834884136
01/09/2021 15:41,Longridge,Nancy Maloney,"Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75",6.15,CARD,9024025100973950
01/09/2021 15:42,Longridge,Lana Aguirre,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",7.55,CARD,8536474744483293
01/09/2021 15:43,Longridge,Margaret Mccloud,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",4.35,CARD,4457991316432535
01/09/2021 15:44,Longridge,Barbara Blocker,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",7.5,CARD,5125545389103485
01/09/2021 15:45,Longridge,Gary Morrison,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,5518183626659015
01/09/2021 15:46,Longridge,Gilbert Curry,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,4329722551593713
01/09/2021 15:47,Longridge,Juan Bryand,"Large Mocha - 2.70, Regular Mocha - 2.30",5.0,CASH,
01/09/2021 15:48,Longridge,Thomas Mcnutt,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
01/09/2021 15:49,Longridge,Ruben Rodriguez,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",12.5,CASH,
01/09/2021 15:50,Longridge,Tamisha Jackson,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.5,CARD,1193496524096729
01/09/2021 15:51,Longridge,Kimberly Brown,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",9.6,CARD,7137051832715323
01/09/2021 15:52,Longridge,Darlene Morales,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,5145087716505498
01/09/2021 15:53,Longridge,Mark Rhein,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
01/09/2021 15:54,Longridge,Stephen Papageorge,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",4.35,CARD,1616916686170912
01/09/2021 15:56,Longridge,Catherine Chapman,"Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75",3.45,CARD,1221890418903130
01/09/2021 15:57,Longridge,James Gittens,"Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70",3.45,CARD,5612914896982706
01/09/2021 15:58,Longridge,Jennifer Crisci,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CARD,1486902576639973
01/09/2021 15:59,Longridge,Marvin Lara,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",8.7,CARD,5766138099496387
01/09/2021 16:00,Longridge,Ben Hastings,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",6.35,CASH,
01/09/2021 16:02,Longridge,Charles Hinz,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",13.35,CARD,6514737936763897
01/09/2021 16:04,Longridge,Louise Smith,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
01/09/2021 16:06,Longridge,Craig Henderson,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.1,CARD,2063329245423125
01/09/2021 16:08,Longridge,Katelyn Sharpe,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",6.75,CARD,5177215147229632
01/09/2021 16:10,Longridge,Danny Hathorn,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",6.5,CARD,4938199484229526
01/09/2021 16:12,Longridge,William Mccowin,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3330384173816036
01/09/2021 16:14,Longridge,Chad Sumrall,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Mocha - 2.30",14.45,CARD,4978346965773488
01/09/2021 16:16,Longridge,Ken Brown,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,7304049206444870
01/09/2021 16:18,Longridge,Joel Corbett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CASH,
01/09/2021 16:20,Longridge,David Codner,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",4.7,CARD,4914503039052311
01/09/2021 16:22,Longridge,John Maurer,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7166321255755346
01/09/2021 16:24,Longridge,Kevin Bakken,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",14.0,CARD,2254152417565385
01/09/2021 16:26,Longridge,Catherine Choudhury,Regular Mocha - 2.30,2.3,CARD,9800921203840194
01/09/2021 16:28,Longridge,Willie Hollander,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",4.35,CASH,
01/09/2021 16:30,Longridge,Kevin Willie,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,3664316797978259
01/09/2021 16:32,Longridge,Stanley Johnson,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,1705656077141810
01/09/2021 16:34,Longridge,Martin Brown,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5515967088603838
01/09/2021 16:36,Longridge,Kenneth Siegfried,"Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Mocha - 2.70",8.8,CARD,6014535229043177
01/09/2021 16:38,Longridge,Ronald Evans,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",9.85,CARD,8261776745818327
01/09/2021 16:40,Longridge,Inez Anderson,"Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",13.95,CASH,
01/09/2021 16:42,Longridge,Helena Haydu,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
01/09/2021 16:44,Longridge,Nicole Castaneda,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70",9.15,CARD,8534620006944722
01/09/2021 16:46,Longridge,Jack Vasher,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5892626424299654
01/09/2021 16:48,Longridge,Steven Taylor,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",4.35,CASH,
01/09/2021 16:50,Longridge,Maria Barnes,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,6370769097585552
01/09/2021 16:52,Longridge,Virginia Hand,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,8813516396217192
01/09/2021 16:54,Longridge,Margaret Haynes,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8706282472969857
01/09/2021 16:56,Longridge,Jacqueline Henry,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",2.7,CARD,9146028542924508
01/09/2021 16:58,Longridge,Nicole Schlueter,Large Glass of milk - 1.10,1.1,CASH,
