25/08/2021 14:42,London Soho,Marilyn Ford,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",5.0,CARD,4332920568183196
25/08/2021 14:43,London Soho,Vera Conner,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",9.2,CASH,
25/08/2021 14:44,London Soho,Pauline Rustad,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",4.9,CARD,7735735260864126
25/08/2021 14:45,London Soho,Howard Fassett,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.6,CARD,4510977708845989
25/08/2021 14:46,London Soho,Michelle Haymes,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",5.55,CARD,8104698491833555
25/08/2021 14:47,London Soho,Tracy Mcvea,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
25/08/2021 14:48,London Soho,Donna Blount,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,9401084303704732
25/08/2021 14:49,London Soho,Willie Rayome,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",7.15,CARD,9216826890547084
25/08/2021 14:49,London Soho,Christian Cameron,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,3802800071433692
25/08/2021 14:50,London Soho,Leila Boykin,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,4866188203117660
25/08/2021 14:51,London Soho,Edmundo Kelly,"Large Espresso - 1.80, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",6.85,CARD,5955494177522784
25/08/2021 14:52,London Soho,Mary Cummings,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",12.35,CARD,8789694067562237
25/08/2021 14:53,London Soho,Kevin Caruthers,Large Frappes - Coffee - 3.25,3.25,CASH,
25/08/2021 14:54,London Soho,June Sphon,Large Espresso - 1.80,1.8,CASH,
25/08/2021 14:55,London Soho,Judy Rodriguez,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,9648531246989789
25/08/2021 14:56,London Soho,Miriam Bruce,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6951384830584910
25/08/2021 14:57,London Soho,Mark Baum,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",6.8,CARD,9664185062466936
25/08/2021 14:58,London Soho,Carol Filson,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",4.7,CASH,
25/08/2021 14:59,London Soho,Clarence Fisher,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",5.95,CARD,1679229024642335
25/08/2021 15:00,London Soho,Dawn Gannett,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",6.45,CARD,2719012967928094
25/08/2021 15:02,London Soho,Andrea Smith,Regular Espresso - 1.50,1.5,CARD,7015649637859420
25/08/2021 15:04,London Soho,Kim Schillaci,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80",11.1,CARD,5925518927018643
25/08/2021 15:06,London Soho,Andre Ward,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",9.6,CARD,6793678011204142
25/08/2021 15:09,London Soho,Rocky Abner,Regular Frappes - Coffee - 2.75,2.75,CASH,
25/08/2021 15:11,London Soho,Joanne Watson,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",6.35,CARD,1695886149530596
25/08/2021 15:13,London Soho,Shannon Ho,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1305438368196068
25/08/2021 15:16,London Soho,Jeffrey Rios,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
25/08/2021 15:18,London Soho,Rebecca Walls,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",10.55,CASH,
25/08/2021 15:20,London Soho,Alvin Neubauer,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CASH,
25/08/2021 15:23,London Soho,Alberta Pogozelski,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Espresso - 1.80",13.4,CARD,2437614437782346
25/08/2021 15:25,London Soho,Frank Garcia,Regular Espresso - 1.50,1.5,CASH,
25/08/2021 15:27,London Soho,Vivian Acuna,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80",8.5,CARD,6539259438994815
25/08/2021 15:29,London Soho,Verdell Evans,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.5,CARD,3407655449614626
25/08/2021 15:32,London Soho,Tatiana Hoffmann,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CASH,
25/08/2021 15:34,London Soho,Lisa Hiatt,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Espresso - 1.80",10.9,CARD,9272774007848806
25/08/2021 15:36,London Soho,Cyril Leonard,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",9.9,CARD,2777448788257210
25/08/2021 15:39,London Soho,Angela Neal,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",7.95,CARD,5391144784593787
25/08/2021 15:41,London Soho,Robert Yeager,Large Espresso - 1.80,1.8,CARD,3388599843688884
25/08/2021 15:43,London Soho,William Paquette,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,9533722614866536
25/08/2021 15:46,London Soho,Robbin Brock,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",7.85,CARD,4260731519611487
25/08/2021 15:48,London Soho,Amber Werra,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",4.6,CARD,4439702130879224
25/08/2021 15:50,London Soho,Petrina Scott,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",6.05,CARD,7432107635072590
25/08/2021 15:52,London Soho,Mao Dooley,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,7017562800685262
25/08/2021 15:55,London Soho,June Smith,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",4.55,CARD,7393841020874327
25/08/2021 15:57,London Soho,Vera Miller,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50",9.8,CARD,2015083309951260
25/08/2021 15:59,London Soho,Lorraine Batson,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CARD,6627190853066386
25/08/2021 16:02,London Soho,Sandra Wu,Large Frappes - Coffee - 3.25,3.25,CARD,2949559279432246
25/08/2021 16:04,London Soho,Patsy Fox,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",6.05,CASH,
25/08/2021 16:06,London Soho,Todd Holden,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",7.3,CARD,5483143474151356
25/08/2021 16:09,London Soho,Annie Ponder,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.8,CARD,9870968854287252
25/08/2021 16:11,London Soho,Sarah Austin,Large Frappes - Coffee - 3.25,3.25,CARD,6189223473354307
25/08/2021 16:13,London Soho,Luis Nordes,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",13.5,CARD,5080223942275911
25/08/2021 16:15,London Soho,Franklin Brewster,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",7.8,CASH,
25/08/2021 16:18,London Soho,Erika Powell,Regular Frappes - Coffee - 2.75,2.75,CARD,8611849400717150
25/08/2021 16:20,London Soho,Joseph Branch,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.4,CARD,1042321436559513
25/08/2021 16:22,London Soho,Elizabeth Trantham,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",5.55,CARD,4790953251953371
25/08/2021 16:25,London Soho,Frank Rogers,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.65,CASH,
25/08/2021 16:27,London Soho,Deborah Miller,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,3762303032835790
25/08/2021 16:29,London Soho,Mary Martinez,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CASH,
25/08/2021 16:32,London Soho,John Youssefi,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",6.0,CARD,6417485941369543
25/08/2021 16:34,London Soho,Linda Thompson,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",4.7,CARD,3862624902334269
25/08/2021 16:36,London Soho,Lisa Brown,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",4.4,CARD,7733213089218793
25/08/2021 16:38,London Soho,Elizabeth Pewitt,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",4.75,CARD,1578952825574338
25/08/2021 16:41,London Soho,Gabriel Kastner,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.8,CARD,1704842202209890
25/08/2021 16:43,London Soho,Ruth Deanda,Regular Frappes - Coffee - 2.75,2.75,CASH,
25/08/2021 16:45,London Soho,Edith Kowalik,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",11.4,CARD,7914870733722259
25/08/2021 16:48,London Soho,Betty Lockett,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,7007397468875385
25/08/2021 16:50,London Soho,Mabel Hinrichs,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",5.95,CASH,
25/08/2021 16:52,London Soho,Palma Rudolph,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25",5.05,CARD,5902022140998447
25/08/2021 16:55,London Soho,Travis Provenzano,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
25/08/2021 16:57,London Soho,Daniel Bell,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",5.5,CARD,6699810478684688
25/08/2021 16:59,London Soho,Thomas Barber,Large Frappes - Coffee - 3.25,3.25,CARD,3851399143925953
