03/09/2021 13:35,London Camden,Jason Kutscher,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",13.65,CARD,8244813886940452
03/09/2021 13:36,London Camden,Delores Patterson,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60",11.85,CARD,7392364734482730
03/09/2021 13:37,London Camden,Brenda Sullivan,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35, Regular Iced latte - 2.35",8.5,CARD,2019371214003035
03/09/2021 13:38,London Camden,Steve Prather,"Regular Chai latte - 2.30, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",10.35,CASH,
03/09/2021 13:38,London Camden,Lewis Miranda,"Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55",10.6,CARD,9209198699364429
03/09/2021 13:39,London Camden,Clarence Mccain,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90",14.8,CARD,5049072716492433
03/09/2021 13:40,London Camden,Raymond Payton,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",8.15,CARD,9510227691111505
03/09/2021 13:41,London Camden,Dolores Pittman,Regular Iced latte - 2.35,2.35,CASH,
03/09/2021 13:42,London Camden,Angela Brei,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,3796538935476476
03/09/2021 13:43,London Camden,Valencia Ray,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",6.8,CARD,4224513156811720
03/09/2021 13:44,London Camden,Kristen May,"Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",11.2,CASH,
03/09/2021 13:45,London Camden,Ernest Uribe,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,9818721268678359
03/09/2021 13:45,London Camden,Michael Brennan,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60",8.1,CARD,8718957058756145
03/09/2021 13:46,London Camden,Lynn Wright,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CARD,8226150360193783
03/09/2021 13:47,London Camden,Aurelia Carter,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
03/09/2021 13:48,London Camden,Essie Hernandez,"Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90, Large Chai latte - 2.60",8.2,CARD,6942071759983782
03/09/2021 13:49,London Camden,Sarah Washington,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.2,CARD,1883537138874962
03/09/2021 13:50,London Camden,Santos Griffis,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
03/09/2021 13:51,London Camden,Mae Flack,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85",7.95,CASH,
03/09/2021 13:52,London Camden,Marion Forbis,"Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",10.85,CASH,
03/09/2021 13:53,London Camden,Lynette Paul,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",7.7,CARD,3397215077567792
03/09/2021 13:53,London Camden,Rita Dinapoli,Large Hot chocolate - 2.90,2.9,CASH,
03/09/2021 13:54,London Camden,Jason Beck,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60",7.8,CARD,8335487399723670
03/09/2021 13:55,London Camden,Carol Faber,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60",10.2,CARD,9579606821596214
03/09/2021 13:56,London Camden,Tashia Landers,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55",4.15,CASH,
03/09/2021 13:57,London Camden,Veronica Green,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70",9.3,CASH,
03/09/2021 13:58,London Camden,Nancy Edwards,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",6.45,CARD,9248173239287249
03/09/2021 13:59,London Camden,Meridith Miles,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",13.45,CARD,1368309075568778
03/09/2021 14:00,London Camden,Patricia Garcia,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7109820172454019
03/09/2021 14:00,London Camden,Helen Christensen,"Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60",4.2,CARD,1302019900424333
03/09/2021 14:01,London Camden,Clay Templeton,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
03/09/2021 14:02,London Camden,Sue Upton,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90",7.1,CASH,
03/09/2021 14:03,London Camden,Theodore Mitchell,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",12.85,CARD,4068113377940974
03/09/2021 14:04,London Camden,Jason Calhoun,"Large Hot chocolate - 2.90, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",8.5,CASH,
03/09/2021 14:05,London Camden,John Lyons,Large Chai latte - 2.60,2.6,CARD,4400098976878947
03/09/2021 14:06,London Camden,Arnold Blanco,Regular Luxury hot chocolate - 2.40,2.4,CARD,7572927428113085
03/09/2021 14:07,London Camden,Coy Saunders,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,8762974781360120
03/09/2021 14:07,London Camden,Geraldo Harris,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7697116357062283
03/09/2021 14:08,London Camden,Guadalupe Samuel,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",14.35,CASH,
03/09/2021 14:09,London Camden,Ellen Marsh,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",8.15,CARD,8736325236800926
03/09/2021 14:10,London Camden,Jeremy Muse,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",5.5,CASH,
03/09/2021 14:11,London Camden,Randall Harrington,"Large Chai latte - 2.60, Large Iced latte - 2.85",5.45,CARD,9577648970136259
03/09/2021 14:12,London Camden,Arthur Price,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
03/09/2021 14:13,London Camden,Todd Watson,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55",5.4,CARD,1684617352844699
03/09/2021 14:13,London Camden,Lucille Owen,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.8,CARD,4811759940006349
03/09/2021 14:14,London Camden,Clarence Moore,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",7.4,CASH,
03/09/2021 14:15,London Camden,Marilyn Taylor,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",5.3,CARD,3508853480236932
03/09/2021 14:16,London Camden,Holly Hardy,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",11.45,CARD,8976510803130597
03/09/2021 14:17,London Camden,Regina Cain,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",6.95,CASH,
03/09/2021 14:18,London Camden,Timothy Wilson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85",5.45,CARD,8489102520942256
03/09/2021 14:19,London Camden,Gene Oliver,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",11.25,CASH,
03/09/2021 14:20,London Camden,Debra Glass,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",8.2,CASH,
03/09/2021 14:20,London Camden,Roosevelt Vazquez,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",10.7,CASH,
03/09/2021 14:21,London Camden,Daniel Pierce,"Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",7.25,CARD,9741683535965876
03/09/2021 14:22,London Camden,Maria Shaw,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",5.25,CASH,
03/09/2021 14:23,London Camden,Christine Hutchison,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85",8.35,CASH,
03/09/2021 14:24,London Camden,Cynthia Schleicher,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30",12.0,CARD,7439189768988521
03/09/2021 14:25,London Camden,Pamela Underwood,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85",8.6,CARD,6094300313696172
03/09/2021 14:26,London Camden,Bella Bautista,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3034274850603791
03/09/2021 14:26,London Camden,Roland Hodgkiss,"Regular Iced latte - 2.35, Large Hot chocolate - 2.90",5.25,CASH,
03/09/2021 14:27,London Camden,Claire Freeman,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
03/09/2021 14:28,London Camden,Jennifer Stellman,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
03/09/2021 14:29,London Camden,William Willis,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CASH,
03/09/2021 14:30,London Camden,Antonio Jones,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
03/09/2021 14:31,London Camden,Marian Roldan,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55",5.1,CASH,
03/09/2021 14:32,London Camden,Thomas Berrian,"Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",10.35,CARD,5277964162656563
03/09/2021 14:33,London Camden,Sean Henry,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30",11.3,CARD,9126285220595093
03/09/2021 14:33,London Camden,Henry Hilker,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85",9.65,CARD,5428828868200782
03/09/2021 14:34,London Camden,Robert Greene,"Regular Hot chocolate - 2.20, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60, Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30",13.85,CASH,
03/09/2021 14:35,London Camden,Pauline Moore,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Large Iced latte - 2.85",10.3,CARD,1540472828088726
03/09/2021 14:36,London Camden,Troy Williams,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",11.9,CARD,2099573072844195
03/09/2021 14:37,London Camden,Latrice Adams,"Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90",7.1,CARD,3611765586680010
03/09/2021 14:38,London Camden,Jeffrey Kelley,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2381936186584386
03/09/2021 14:39,London Camden,Nannette Mcphearson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60, Large Hot chocolate - 2.90, Large Luxury hot chocolate - 2.70",14.95,CARD,5155936555190532
03/09/2021 14:39,London Camden,Michael Dexter,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70",10.55,CARD,8405660381362915
03/09/2021 14:40,London Camden,Gerald Brown,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85",5.55,CARD,6647116925496198
03/09/2021 14:41,London Camden,John Cohen,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.2,CASH,
03/09/2021 14:42,London Camden,Alexander Headley,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60",15.0,CARD,8903769906995892
03/09/2021 14:43,London Camden,Paul Crews,"Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",11.0,CARD,7812003181958504
03/09/2021 14:44,London Camden,Marlon Smayda,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70",7.9,CASH,
03/09/2021 14:45,London Camden,Reynaldo Shafer,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",7.8,CARD,1176275689889658
03/09/2021 14:46,London Camden,Sidney Correra,"Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",13.2,CARD,9688162283978681
03/09/2021 14:46,London Camden,Ryan Hewitt,"Regular Flavoured latte - Vanilla - 2.55, Large Luxury hot chocolate - 2.70",5.25,CASH,
03/09/2021 14:47,London Camden,James Day,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.35,CARD,1722015020160806
03/09/2021 14:48,London Camden,Lin Garcia,"Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.9,CASH,
03/09/2021 14:49,London Camden,Esther Gardner,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70",14.55,CARD,1144709877340496
03/09/2021 14:50,London Camden,Agnes Blair,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,1476575697166805
03/09/2021 14:51,London Camden,Alex Smith,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85",10.45,CASH,
03/09/2021 14:52,London Camden,Christine Popielarczyk,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90",4.2,CASH,
03/09/2021 14:52,London Camden,Raymond Roehl,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85",8.15,CARD,4915087699094173
03/09/2021 14:53,London Camden,Gordon Clark,Large Luxury hot chocolate - 2.70,2.7,CARD,7276048420553093
03/09/2021 14:54,London Camden,Brenda Goodwin,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70",5.6,CARD,7233618985960401
03/09/2021 14:55,London Camden,Sylvia Dickerson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",6.8,CARD,6521522106670661
03/09/2021 14:56,London Camden,James Verduzco,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",15.3,CARD,5839946650672424
03/09/2021 14:57,London Camden,Willa Henry,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",8.4,CARD,7748502388932548
03/09/2021 14:58,London Camden,Pierre Feliciano,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.4,CARD,9510636436715765
03/09/2021 14:59,London Camden,William Darnell,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",8.4,CARD,9017752985564664
03/09/2021 14:59,London Camden,Daniela Au,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",7.45,CASH,
03/09/2021 15:00,London Camden,Janice Abrams,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",10.65,CASH,
03/09/2021 15:01,London Camden,Mattie Nooe,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3736117538188420
03/09/2021 15:03,London Camden,Marjorie Reid,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",11.0,CASH,
03/09/2021 15:04,London Camden,Tasha Novak,"Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",7.8,CASH,
03/09/2021 15:05,London Camden,Nancy Shank,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,2199301653954499
03/09/2021 15:06,London Camden,Teresa Robinson,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.75,CASH,
03/09/2021 15:07,London Camden,Anna Trujillo,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60",10.65,CARD,3228518881187621
03/09/2021 15:08,London Camden,Robert Simmons,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40",12.7,CARD,9916913572453264
03/09/2021 15:10,London Camden,Mark Anderson,Regular Iced latte - 2.35,2.35,CASH,
03/09/2021 15:11,London Camden,Debra Carr,"Regular Iced latte - 2.35, Regular Chai latte - 2.30",4.65,CARD,3634558343142052
03/09/2021 15:12,London Camden,Mary Sutton,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60",14.55,CARD,3638758809389446
03/09/2021 15:13,London Camden,Jaime Campbell,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55",5.45,CASH,
03/09/2021 15:14,London Camden,Earl Johnson,"Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60",14.25,CARD,1951280774350968
03/09/2021 15:15,London Camden,Christine Ross,"Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60",6.2,CARD,5332664163016164
03/09/2021 15:17,London Camden,Mark Christenson,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
03/09/2021 15:18,London Camden,Evelyn Grisby,"Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30",14.3,CARD,6184892935597403
03/09/2021 15:19,London Camden,Ruth Perkins,"Large Chai latte - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Hot chocolate - 2.20",7.35,CARD,4501573951567237
03/09/2021 15:20,London Camden,Judith Boehmer,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",15.0,CARD,4798841752859929
03/09/2021 15:21,London Camden,James Culpepper,"Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",12.35,CARD,2447104726185867
03/09/2021 15:22,London Camden,Mary Adams,Large Chai latte - 2.60,2.6,CARD,7266426952733689
03/09/2021 15:24,London Camden,William Meffert,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",15.15,CASH,
03/09/2021 15:25,London Camden,John Cavanagh,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60",10.1,CASH,
03/09/2021 15:26,London Camden,David Smith,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CARD,7706206579691424
03/09/2021 15:27,London Camden,Stephen Reasoner,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
03/09/2021 15:28,London Camden,Vernon Littlefield,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55, Large Speciality Tea - Peppermint - 1.60",5.45,CASH,
03/09/2021 15:29,London Camden,Lenny Malcom,"Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.1,CASH,
03/09/2021 15:31,London Camden,Ira Littlefield,"Large Chai latte - 2.60, Regular Iced latte - 2.35, Large Chai latte - 2.60, Large Iced latte - 2.85, Large Hot chocolate - 2.90",13.3,CARD,5152182520955725
03/09/2021 15:32,London Camden,Patricia Benson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30",7.75,CASH,
03/09/2021 15:33,London Camden,Billy Wilson,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55",9.7,CARD,5411165267237772
03/09/2021 15:34,London Camden,Andrew Beaver,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",12.65,CARD,4523541464917575
03/09/2021 15:35,London Camden,Charles Anderson,"Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85, Large Hot chocolate - 2.90",8.6,CASH,
03/09/2021 15:36,London Camden,Ina Lovett,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",6.1,CASH,
03/09/2021 15:38,London Camden,Diana Alexander,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",4.15,CARD,2574483305083208
03/09/2021 15:39,London Camden,Renae Wilcox,"Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55",10.0,CARD,1822925020148642
03/09/2021 15:40,London Camden,Keisha Simpson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55, Large Luxury hot chocolate - 2.70",10.25,CARD,3351388215455199
03/09/2021 15:41,London Camden,Claire Flanagan,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,3513111751975587
03/09/2021 15:42,London Camden,Edison Harris,"Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20",10.15,CARD,5412725018542544
03/09/2021 15:43,London Camden,Rebecca Schwartz,"Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",6.5,CARD,4223279143232272
03/09/2021 15:45,London Camden,Linda Stark,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",6.8,CARD,8226525554967884
