07/09/2021 13:21,Leeds,Michael Rivera,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",11.55,CARD,8652520479803614
07/09/2021 13:22,Leeds,Justin Richardson,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",11.25,CARD,4956106024877485
07/09/2021 13:23,Leeds,Jeffrey Foster,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",4.0,CASH,
07/09/2021 13:24,Leeds,Heather Eaton,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",6.6,CARD,2095008162111065
07/09/2021 13:25,Leeds,Mary Goss,Regular Iced americano - 2.15,2.15,CARD,4022748068790193
07/09/2021 13:25,Leeds,Gerard Tagle,Large Hot Chocolate - 1.70,1.7,CARD,6756397374941152
07/09/2021 13:26,Leeds,Rose Herceg,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Iced americano - 2.50",9.1,CARD,3006535693469276
07/09/2021 13:27,Leeds,Harry Mason,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,7488108388187596
07/09/2021 13:28,Leeds,David Johnson,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",7.8,CARD,9473992910106407
07/09/2021 13:29,Leeds,Gloria Lawrence,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",3.3,CARD,8910302884612864
07/09/2021 13:30,Leeds,Linda Martin,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",4.4,CASH,
07/09/2021 13:30,Leeds,Carol Baltz,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",4.9,CARD,5851883903026545
07/09/2021 13:31,Leeds,Roger Chizmar,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",7.5,CARD,9852364293653714
07/09/2021 13:32,Leeds,Mary Avery,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Filter coffee - 1.50",9.4,CARD,2322558900655436
07/09/2021 13:33,Leeds,Nathan Grant,Large Filter coffee - 1.80,1.8,CARD,2063258584697279
07/09/2021 13:34,Leeds,Clara Harris,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Iced americano - 2.50",6.3,CARD,4096290189378086
07/09/2021 13:35,Leeds,Claudie Rowe,Regular Hot Chocolate - 1.40,1.4,CARD,9020045654743470
07/09/2021 13:35,Leeds,Brian Cocklin,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CASH,
07/09/2021 13:36,Leeds,Wilma Guess,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Iced americano - 2.15",8.85,CARD,9266641791436040
07/09/2021 13:37,Leeds,Muriel Radcliffe,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",5.4,CASH,
07/09/2021 13:38,Leeds,James Fulk,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Iced americano - 2.50",8.75,CARD,3620618456532445
07/09/2021 13:39,Leeds,Margaret Repp,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",9.15,CASH,
07/09/2021 13:40,Leeds,Teddy Shannon,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",5.7,CARD,5539511600709669
07/09/2021 13:40,Leeds,Joan Getz,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",8.3,CARD,4743390684871510
07/09/2021 13:41,Leeds,Christina Beauregard,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",11.0,CARD,3004772616248920
07/09/2021 13:42,Leeds,Dan Shannon,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",6.3,CASH,
07/09/2021 13:43,Leeds,Camilla Alanis,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",6.6,CARD,6132571263568132
07/09/2021 13:44,Leeds,Roy Lange,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Iced americano - 2.15",10.0,CARD,3163898830748615
07/09/2021 13:45,Leeds,Sara Willis,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",9.25,CARD,5822783092905817
07/09/2021 13:45,Leeds,Deborah Hicks,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.85,CARD,5141022669951207
07/09/2021 13:46,Leeds,Terry Canada,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",4.95,CARD,8793938202058459
07/09/2021 13:47,Leeds,Amber Lewis,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CARD,8874106855867167
07/09/2021 13:48,Leeds,John Bryant,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CASH,
07/09/2021 13:49,Leeds,Doris Grindle,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",10.25,CARD,6927854780172089
07/09/2021 13:50,Leeds,Sam Mcclinton,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CARD,3926728204926853
07/09/2021 13:50,Leeds,Nancy Hatch,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",5.0,CASH,
07/09/2021 13:51,Leeds,Angel Tudor,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",4.9,CARD,3392149627472584
07/09/2021 13:52,Leeds,Nathan Olsen,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",9.8,CARD,5499335291899958
07/09/2021 13:53,Leeds,Robert Young,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",5.2,CASH,
07/09/2021 13:54,Leeds,Ryan Donovan,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Filter coffee - 1.80",7.25,CARD,7252816607306324
07/09/2021 13:55,Leeds,Mary Ruff,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Iced americano - 2.50",6.8,CARD,1886594856275020
07/09/2021 13:55,Leeds,Robin Hamelin,Large Hot Chocolate - 1.70,1.7,CARD,7062062305190799
07/09/2021 13:56,Leeds,Barbara Ciciora,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Chai latte - 2.30",11.3,CARD,7729664279631297
07/09/2021 13:57,Leeds,Mamie Brunton,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,7343076622506777
07/09/2021 13:58,Leeds,Micheal Drew,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CARD,9634212153965250
07/09/2021 13:59,Leeds,Blanca Porter,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,2771880180483561
07/09/2021 14:00,Leeds,Scott Nelson,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CASH,
07/09/2021 14:01,Leeds,Willie Lopez,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",5.2,CASH,
07/09/2021 14:02,Leeds,Tamara Gilbert,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",3.4,CASH,
07/09/2021 14:02,Leeds,Amparo Porath,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,9642451028343425
07/09/2021 14:03,Leeds,Arnold Teeter,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",8.8,CARD,7532292418117286
07/09/2021 14:04,Leeds,Michael Haymaker,Large Filter coffee - 1.80,1.8,CARD,8961315474886044
07/09/2021 14:05,Leeds,Linda Garo,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",5.6,CASH,
07/09/2021 14:06,Leeds,Floyd Wentzel,Regular Filter coffee - 1.50,1.5,CARD,6673322282200136
07/09/2021 14:07,Leeds,Charles Tran,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",3.6,CASH,
07/09/2021 14:08,Leeds,Joseph Heady,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",7.7,CARD,9647943887674439
07/09/2021 14:09,Leeds,Julie Popham,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
07/09/2021 14:10,Leeds,Irma Pech,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Filter coffee - 1.80",8.7,CASH,
07/09/2021 14:11,Leeds,Cynthia Dumire,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",2.8,CARD,8786176363752082
07/09/2021 14:12,Leeds,Jennifer Anderson,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30",5.4,CARD,3602393264889606
07/09/2021 14:13,Leeds,Roderick Sandell,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.25,CARD,7506678843464597
07/09/2021 14:14,Leeds,Sean Johnson,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",7.3,CARD,6590040166731549
07/09/2021 14:15,Leeds,Clinton Gonzales,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CARD,9580661695353509
07/09/2021 14:16,Leeds,Justin Smith,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",4.0,CASH,
07/09/2021 14:17,Leeds,Billy Pomerleau,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Chai latte - 2.30",6.7,CARD,8239283634325427
07/09/2021 14:18,Leeds,Timothy Collins,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CARD,9511480947101754
07/09/2021 14:19,Leeds,Jennifer Sullivan,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80",5.9,CARD,1646844533161858
07/09/2021 14:20,Leeds,Christopher Rankins,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",8.0,CARD,8063328138727706
07/09/2021 14:21,Leeds,Stella Hart,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Chai latte - 2.60",9.1,CARD,5594779513327812
07/09/2021 14:21,Leeds,Ricky Ballard,Regular Iced americano - 2.15,2.15,CARD,8490989281907719
07/09/2021 14:22,Leeds,Dorothy Kearsley,"Regular Chai latte - 2.30, Large Iced americano - 2.50",4.8,CARD,8304500405372564
07/09/2021 14:23,Leeds,Eric Rogers,Regular Filter coffee - 1.50,1.5,CASH,
07/09/2021 14:24,Leeds,Roger Spencer,"Regular Iced americano - 2.15, Regular Chai latte - 2.30",4.45,CARD,8333795426779446
07/09/2021 14:25,Leeds,Glen Meadors,Regular Hot Chocolate - 1.40,1.4,CARD,4628575637497324
07/09/2021 14:26,Leeds,Tami Gonzales,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Chai latte - 2.60",6.9,CARD,2108506694200050
07/09/2021 14:27,Leeds,Eileen Hernandez,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",4.5,CARD,2617119843777314
07/09/2021 14:28,Leeds,Carrie Tobler,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 14:29,Leeds,Norman Wales,Large Chai latte - 2.60,2.6,CARD,2494798124099560
07/09/2021 14:30,Leeds,Lakeisha Hansen,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CARD,5609605162818110
07/09/2021 14:31,Leeds,Vernon Armstead,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",9.9,CARD,7403994963778480
07/09/2021 14:32,Leeds,Joe Forshee,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",9.55,CASH,
07/09/2021 14:33,Leeds,Kristy Gordon,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",6.7,CARD,5337020883012330
07/09/2021 14:34,Leeds,Mickey Allen,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",2.7,CARD,7760513858682082
07/09/2021 14:35,Leeds,Earnest Mora,Large Hot Chocolate - 1.70,1.7,CARD,3087176894116166
07/09/2021 14:36,Leeds,Tonja Stennett,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",6.8,CARD,7309721504997390
07/09/2021 14:37,Leeds,Jeanette Rivera,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",6.1,CARD,1004079659534034
07/09/2021 14:38,Leeds,Ernest Farr,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",3.1,CARD,7784478277678160
07/09/2021 14:39,Leeds,Lucille Palmer,"Large Iced americano - 2.50, Large Filter coffee - 1.80",4.3,CASH,
07/09/2021 14:40,Leeds,Brian Smith,Regular Chai latte - 2.30,2.3,CASH,
07/09/2021 14:40,Leeds,Robert Lee,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CARD,2513162918127345
07/09/2021 14:41,Leeds,Clifton Chambers,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",9.3,CARD,1774246090272827
07/09/2021 14:42,Leeds,Rose Hobdy,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",3.2,CARD,6226286684240925
07/09/2021 14:43,Leeds,Patrick Fulkerson,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 14:44,Leeds,Dolores Brandon,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",9.6,CASH,
07/09/2021 14:45,Leeds,Cindy Botello,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",4.6,CARD,1702572175302519
07/09/2021 14:46,Leeds,Darrell Mullins,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",4.6,CARD,3607845264688501
07/09/2021 14:47,Leeds,Frank Shaffer,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",6.7,CASH,
07/09/2021 14:48,Leeds,John Akins,Large Iced americano - 2.50,2.5,CARD,7485955600545114
07/09/2021 14:49,Leeds,Michael Simpson,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CARD,6828919689597600
07/09/2021 14:50,Leeds,Angela Verner,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Iced americano - 2.50",6.8,CARD,3571807030107411
07/09/2021 14:51,Leeds,Frank Sandoval,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,3112020521374679
07/09/2021 14:52,Leeds,Mabel Meyer,"Regular Chai latte - 2.30, Large Iced americano - 2.50",4.8,CASH,
07/09/2021 14:53,Leeds,Christopher Holden,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
07/09/2021 14:54,Leeds,Santiago Bibbins,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",4.9,CARD,2654289413560526
07/09/2021 14:55,Leeds,Jaclyn Head,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
07/09/2021 14:56,Leeds,Jillian Appel,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,4852133570956882
07/09/2021 14:57,Leeds,Clarence Horn,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CASH,
07/09/2021 14:58,Leeds,James Branch,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",11.3,CARD,5360312418074072
07/09/2021 14:59,Leeds,Ines Klopfenstein,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Iced americano - 2.50",12.8,CARD,1374240975472902
07/09/2021 14:59,Leeds,Ann Shutt,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CASH,
07/09/2021 15:00,Leeds,Corey Tirado,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",4.0,CARD,6761451632074001
07/09/2021 15:01,Leeds,Gladys Stewart,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 15:02,Leeds,Richard Waddington,Regular Iced americano - 2.15,2.15,CASH,
07/09/2021 15:03,Leeds,Lisa Fordyce,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",5.25,CARD,7331787192600474
07/09/2021 15:04,Leeds,Erma Riley,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",6.1,CASH,
07/09/2021 15:05,Leeds,Erin Holtgrewe,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",5.8,CARD,3259389982280027
07/09/2021 15:06,Leeds,Debra Wise,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,2273452982758669
07/09/2021 15:07,Leeds,Henry King,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CARD,7462921715970288
07/09/2021 15:07,Leeds,Andrew Sheridan,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50",9.7,CARD,6516894216775945
07/09/2021 15:08,Leeds,Morgan Phillips,Large Filter coffee - 1.80,1.8,CARD,9359822813735119
07/09/2021 15:09,Leeds,Albert Kuehnle,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",10.0,CASH,
07/09/2021 15:10,Leeds,Tristan Coleman,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",8.25,CARD,8834304220504587
07/09/2021 15:11,Leeds,Mark Lowe,Large Chai latte - 2.60,2.6,CARD,9239698444256383
07/09/2021 15:12,Leeds,Merle Maasch,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CASH,
07/09/2021 15:13,Leeds,Robert Rider,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",4.4,CARD,1727009170464043
07/09/2021 15:14,Leeds,Mary Bernstein,Regular Chai latte - 2.30,2.3,CASH,
07/09/2021 15:14,Leeds,Kenneth Gonzales,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,5745974000912302
07/09/2021 15:15,Leeds,Jay Sanders,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,9387437934948641
07/09/2021 15:16,Leeds,Tammy Montoya,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",7.75,CARD,1031696062003933
07/09/2021 15:17,Leeds,Harley Sherlock,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",7.7,CARD,8390630648584696
07/09/2021 15:18,Leeds,Adele Amos,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.7,CARD,7526203653627443
07/09/2021 15:19,Leeds,Nicholas Crate,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",6.9,CASH,
07/09/2021 15:20,Leeds,Henry Charles,Regular Filter coffee - 1.50,1.5,CARD,8454516282009300
07/09/2021 15:21,Leeds,Catina Wu,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.9,CARD,2819780168354874
07/09/2021 15:22,Leeds,Lucinda Blackwell,Regular Filter coffee - 1.50,1.5,CARD,9205066834900766
07/09/2021 15:22,Leeds,Arthur Brescia,Regular Chai latte - 2.30,2.3,CASH,
07/09/2021 15:23,Leeds,Douglas Lara,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 15:24,Leeds,Lewis Spears,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",8.75,CASH,
07/09/2021 15:25,Leeds,Jennifer Lucero,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",9.3,CARD,2120006343869983
07/09/2021 15:26,Leeds,Felisha Cerda,Large Iced americano - 2.50,2.5,CASH,
07/09/2021 15:27,Leeds,John Toscano,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Chai latte - 2.30",6.5,CARD,4501676767996715
07/09/2021 15:28,Leeds,Shawn Lee,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CARD,2053437004432922
07/09/2021 15:29,Leeds,Dolores Fitz,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CARD,3581949047504149
07/09/2021 15:29,Leeds,Cory Shipman,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,7535568034735789
07/09/2021 15:30,Leeds,Rudolph Perez,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",6.85,CASH,
07/09/2021 15:31,Leeds,Dianna Williams,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,3705791425176494
07/09/2021 15:32,Leeds,Sherice Krause,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",3.9,CARD,7239814949020317
07/09/2021 15:33,Leeds,John Hines,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.6,CARD,5968103429091919
07/09/2021 15:34,Leeds,Jenifer Grijalva,Large Filter coffee - 1.80,1.8,CARD,4582989510064572
07/09/2021 15:35,Leeds,James Craiger,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.8,CARD,9930548213527707
07/09/2021 15:36,Leeds,Pearl Mellinger,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,1982485863187361
07/09/2021 15:36,Leeds,Richard Bennett,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15",8.1,CASH,
07/09/2021 15:37,Leeds,Margaret Butler,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.2,CASH,
07/09/2021 15:38,Leeds,Corey Hernandez,Regular Filter coffee - 1.50,1.5,CARD,7641449370479970
07/09/2021 15:39,Leeds,Christopher Deangelis,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Iced americano - 2.50",6.4,CARD,2715410014719217
07/09/2021 15:40,Leeds,Gladys Newland,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",10.4,CASH,
07/09/2021 15:41,Leeds,Deon Baughman,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.9,CARD,2097548931877928
07/09/2021 15:42,Leeds,Ray Terry,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",8.5,CASH,
07/09/2021 15:43,Leeds,Anna Minihane,Regular Iced americano - 2.15,2.15,CARD,9727524165465922
07/09/2021 15:43,Leeds,Cathrine Winters,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",6.6,CARD,4953946124695166
07/09/2021 15:44,Leeds,Harvey White,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CARD,2922744407114697
07/09/2021 15:45,Leeds,Janis Corbett,Large Iced americano - 2.50,2.5,CARD,6165650086712761
07/09/2021 15:46,Leeds,James Martinez,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Filter coffee - 1.80",11.7,CASH,
07/09/2021 15:47,Leeds,Roland Hayden,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",8.5,CARD,6877754891741862
07/09/2021 15:48,Leeds,Robert Chambers,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CASH,
07/09/2021 15:49,Leeds,Jill Tunney,Large Filter coffee - 1.80,1.8,CASH,
07/09/2021 15:50,Leeds,William Moore,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",7.55,CARD,5919330066742020
07/09/2021 15:50,Leeds,Charles Winkler,Regular Iced americano - 2.15,2.15,CARD,5971470936835375
07/09/2021 15:51,Leeds,Tyler Terrell,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.5,CARD,6683341127846744
