03/09/2021 15:00,London Piccadilly,Karl Herrera,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90",9.8,CARD,5679440702216807
03/09/2021 15:03,London Piccadilly,Page Kenney,"Regular Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",7.95,CARD,6666420222475473
03/09/2021 15:07,London Piccadilly,Darlene Gilles,Regular Iced latte - 2.35,2.35,CARD,5457321033491782
03/09/2021 15:10,London Piccadilly,Nettie Wesley,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,1842246542347529
03/09/2021 15:14,London Piccadilly,William Neubauer,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",6.7,CARD,4093104593384461
03/09/2021 15:17,London Piccadilly,Carole Gonzales,"Regular Cortado - 2.05, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.8,CARD,5050739146832670
03/09/2021 15:21,London Piccadilly,Gerald Johnson,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",9.8,CARD,1781416301603577
03/09/2021 15:24,London Piccadilly,Pia Young,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",4.55,CARD,9697264558035546
03/09/2021 15:28,London Piccadilly,Julie Pierce,"Large Iced latte - 2.85, Regular Cortado - 2.05",4.9,CARD,7036709254773763
03/09/2021 15:31,London Piccadilly,Jerry Unrein,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",8.35,CARD,8897555988154690
03/09/2021 15:35,London Piccadilly,Pamela Agee,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",6.05,CARD,1485130868490804
03/09/2021 15:38,London Piccadilly,Nicole Barlow,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
03/09/2021 15:42,London Piccadilly,Mary Solano,"Large Cortado - 2.35, Large Flavoured iced latte - Vanilla - 3.25, Large Smoothies - Carrot Kick - 2.50",8.1,CARD,9907478046726902
03/09/2021 15:45,London Piccadilly,Tammy Lemke,"Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",16.15,CASH,
03/09/2021 15:49,London Piccadilly,Patricia Snyder,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",9.5,CASH,
03/09/2021 15:52,London Piccadilly,Glenn Hok,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured latte - Hazelnut - 2.85",5.35,CARD,9381331603008049
03/09/2021 15:56,London Piccadilly,Sandra Sanchez,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35",12.75,CARD,1663465522048322
03/09/2021 16:00,London Piccadilly,Donald Garcia,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
03/09/2021 16:02,London Piccadilly,Darren Epperly,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CARD,6679814156593948
03/09/2021 16:04,London Piccadilly,Kelly Fullmer,"Large Iced latte - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,4936415200609735
03/09/2021 16:06,London Piccadilly,John Rich,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5471193804643230
03/09/2021 16:08,London Piccadilly,Nelson Vallarta,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6979286892139581
03/09/2021 16:10,London Piccadilly,Sean Hayter,"Large Flavoured latte - Hazelnut - 2.85, Large Iced latte - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.55,CARD,9718855892744131
03/09/2021 16:12,London Piccadilly,Robert Smith,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",13.45,CARD,1821739221848706
03/09/2021 16:14,London Piccadilly,Kevin Gallo,Large Iced latte - 2.85,2.85,CARD,9321404540447939
03/09/2021 16:16,London Piccadilly,Alvin Freeman,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9890258456490055
03/09/2021 16:18,London Piccadilly,John Harris,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.2,CARD,8215256236197928
03/09/2021 16:20,London Piccadilly,Ryan Behne,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Vanilla - 3.25",13.35,CASH,
03/09/2021 16:22,London Piccadilly,Martin Hammonds,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cortado - 2.05",7.5,CARD,8156378340942005
03/09/2021 16:24,London Piccadilly,Mathew Musich,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",13.95,CARD,2040798718988922
03/09/2021 16:26,London Piccadilly,Dorothy Mickelson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Iced latte - 2.35, Regular Smoothies - Carrot Kick - 2.00",6.9,CARD,9990870022170310
03/09/2021 16:28,London Piccadilly,Eduardo Smith,"Regular Flavoured iced latte - Vanilla - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Vanilla - 2.75",7.1,CARD,5330142411480321
03/09/2021 16:30,London Piccadilly,Clark Greenwell,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Cortado - 2.05",15.95,CARD,7342373459625164
03/09/2021 16:32,London Piccadilly,David Gonzalez,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,5645869107146254
03/09/2021 16:34,London Piccadilly,Mathew Magallanes,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",13.2,CASH,
03/09/2021 16:36,London Piccadilly,Andrea Swanson,"Large Flavoured iced latte - Vanilla - 3.25, Large Iced latte - 2.85",6.1,CASH,
03/09/2021 16:38,London Piccadilly,Paula Shinabarger,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,8226868018412624
03/09/2021 16:40,London Piccadilly,Ryan Perez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6411877403486743
03/09/2021 16:42,London Piccadilly,Deborah Asquith,Large Cortado - 2.35,2.35,CARD,2075195035066276
03/09/2021 16:44,London Piccadilly,Robert Piccoli,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8339560185852226
03/09/2021 16:46,London Piccadilly,Richard Nasuti,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
03/09/2021 16:48,London Piccadilly,Maria Debroux,"Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Carrot Kick - 2.50, Large Flavoured latte - Hazelnut - 2.85",8.1,CARD,6575904930864969
03/09/2021 16:50,London Piccadilly,Carlos Thomas,"Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90",6.55,CARD,1524072420788295
03/09/2021 16:52,London Piccadilly,Kelly Britton,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85",8.7,CARD,5101776792948247
03/09/2021 16:54,London Piccadilly,Johnny Flores,"Large Cortado - 2.35, Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05",7.15,CASH,
03/09/2021 16:56,London Piccadilly,Minnie Caldwell,"Large Flavoured iced latte - Vanilla - 3.25, Large Smoothies - Carrot Kick - 2.50, Large Flavoured latte - Hazelnut - 2.85",8.6,CASH,
03/09/2021 16:58,London Piccadilly,Sidney Spencer,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Carrot Kick - 2.00",7.45,CASH,
