09/09/2021 13:39,Edinburgh,Kelvin Jackson,"Large Americano - 2.25, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",9.0,CARD,2847577847392252
09/09/2021 13:40,Edinburgh,Douglas Davis,"Large Speciality Tea - Earl Grey - 1.60, Large Chai latte - 2.60",4.2,CARD,5673910480941241
09/09/2021 13:41,Edinburgh,Robert Sons,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30",5.55,CARD,5054919224087350
09/09/2021 13:42,Edinburgh,Andrew Valencia,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,7002147905106947
09/09/2021 13:43,Edinburgh,Tommy Kmiotek,Regular Mocha - 2.30,2.3,CASH,
09/09/2021 13:44,Edinburgh,Lena Davis,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
09/09/2021 13:45,Edinburgh,Bill Thorne,Large Americano - 2.25,2.25,CARD,6628862260903656
09/09/2021 13:46,Edinburgh,Cruz Meres,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
09/09/2021 13:47,Edinburgh,Ralph Emanuel,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25",10.55,CARD,9525478271895977
09/09/2021 13:48,Edinburgh,Jeana Siegel,"Large Chai latte - 2.60, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",13.75,CARD,3641688103220060
09/09/2021 13:49,Edinburgh,Samantha Heatherington,Regular Mocha - 2.30,2.3,CASH,
09/09/2021 13:50,Edinburgh,Patricia Lunsford,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30",9.5,CARD,5173046684197195
09/09/2021 13:51,Edinburgh,Ernest Bourdeau,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CASH,
09/09/2021 13:52,Edinburgh,Lisa Lampley,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25, Regular Chai latte - 2.30",13.9,CASH,
09/09/2021 13:53,Edinburgh,Bennie Viggiano,Large Chai latte - 2.60,2.6,CARD,7424232461722332
09/09/2021 13:55,Edinburgh,Andres Guerrero,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,9130258046020185
09/09/2021 13:56,Edinburgh,Traci Cainne,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30",5.05,CARD,6864365361287488
09/09/2021 13:57,Edinburgh,Stephanie Reale,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
09/09/2021 13:58,Edinburgh,Agnes Davenport,"Large Speciality Tea - Earl Grey - 1.60, Large Americano - 2.25",3.85,CARD,9300535298779115
09/09/2021 13:59,Edinburgh,Delphine Broome,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CASH,
09/09/2021 14:00,Edinburgh,Elizabeth Camarillo,Large Mocha - 2.70,2.7,CARD,2418138980414626
09/09/2021 14:01,Edinburgh,Tommy Underwood,Regular Mocha - 2.30,2.3,CARD,1389666618136206
09/09/2021 14:02,Edinburgh,Laura Layman,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",8.3,CARD,5497577937203665
09/09/2021 14:03,Edinburgh,Jason Murillo,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
09/09/2021 14:04,Edinburgh,Wayne Hentz,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Carrot Kick - 2.00",8.1,CARD,8991180727799917
09/09/2021 14:04,Edinburgh,Donna Hanson,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Americano - 2.25, Large Flavoured latte - Hazelnut - 2.85",12.8,CASH,
09/09/2021 14:05,Edinburgh,Steven Martin,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",5.2,CARD,7378543187631614
09/09/2021 14:06,Edinburgh,John Kyung,"Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30, Large Americano - 2.25, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50",9.95,CARD,8282623731039548
09/09/2021 14:07,Edinburgh,Regina Enos,"Large Chai latte - 2.60, Large Mocha - 2.70",5.3,CARD,1661923000435781
09/09/2021 14:08,Edinburgh,Whitney Gregory,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",11.65,CARD,2047816452652349
09/09/2021 14:09,Edinburgh,Johnathan Wilson,"Regular Chai latte - 2.30, Regular Mocha - 2.30, Large Chai latte - 2.60",7.2,CASH,
09/09/2021 14:10,Edinburgh,Shirley Poncedeleon,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
09/09/2021 14:11,Edinburgh,Jasmine Mcelroy,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,3047601651490175
09/09/2021 14:12,Edinburgh,Dorothy Wing,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60",12.35,CARD,3770513619379979
09/09/2021 14:13,Edinburgh,Viola Stevens,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30",5.55,CASH,
09/09/2021 14:14,Edinburgh,Tiffany Alves,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Hazelnut - 2.85",7.6,CASH,
09/09/2021 14:15,Edinburgh,Clifford Suggs,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50",3.8,CARD,3384294654123443
09/09/2021 14:16,Edinburgh,Vanessa Couture,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5562085504924682
09/09/2021 14:17,Edinburgh,Dana Faucher,Regular Speciality Tea - Green - 1.30,1.3,CASH,
09/09/2021 14:18,Edinburgh,Robert Solis,"Large Chai latte - 2.60, Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Large Chai latte - 2.60",8.75,CARD,8875831284475119
09/09/2021 14:18,Edinburgh,Annie Rivas,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Glowing Greens - 2.50",7.35,CARD,6239903205402150
09/09/2021 14:19,Edinburgh,Pamela Manning,Large Speciality Tea - Green - 1.60,1.6,CARD,7812093663437614
09/09/2021 14:20,Edinburgh,Joseph Granville,Regular Mocha - 2.30,2.3,CARD,9891977753148154
09/09/2021 14:21,Edinburgh,Deborah Zehr,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
09/09/2021 14:22,Edinburgh,James Samuel,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60",3.6,CARD,7250267133968615
09/09/2021 14:23,Edinburgh,David Fuller,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",4.85,CARD,1355748800780324
09/09/2021 14:24,Edinburgh,Kathryn Herron,Regular Americano - 1.95,1.95,CARD,4282272599158940
09/09/2021 14:25,Edinburgh,Ricky Williams,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,2673853287400119
09/09/2021 14:26,Edinburgh,Daniel Gamble,"Regular Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30",9.15,CASH,
09/09/2021 14:27,Edinburgh,James Condon,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Green - 1.30",5.1,CARD,5353569390292929
09/09/2021 14:28,Edinburgh,Gerald Richardson,"Large Americano - 2.25, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Flavoured latte - Hazelnut - 2.85",9.7,CARD,5336674203317873
09/09/2021 14:29,Edinburgh,Rose Sagredo,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75",10.5,CASH,
09/09/2021 14:30,Edinburgh,Carole Wind,"Regular Americano - 1.95, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",15.05,CARD,3504141518252918
09/09/2021 14:31,Edinburgh,Donnie Miller,"Large Mocha - 2.70, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",12.65,CARD,7581737232421811
09/09/2021 14:32,Edinburgh,Jeremy Carpenter,"Large Flavoured latte - Hazelnut - 2.85, Large Americano - 2.25, Regular Americano - 1.95",7.05,CARD,1505748014453581
09/09/2021 14:32,Edinburgh,Ricardo Manns,Large Chai latte - 2.60,2.6,CARD,7258203648945216
09/09/2021 14:33,Edinburgh,Linda Floyd,Large Americano - 2.25,2.25,CASH,
09/09/2021 14:34,Edinburgh,Aaron Yaney,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60",4.35,CARD,8662251154059879
09/09/2021 14:35,Edinburgh,Nell Crane,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30",6.9,CASH,
09/09/2021 14:36,Edinburgh,Michelle Lindenpitz,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",8.1,CARD,6910966533920387
09/09/2021 14:37,Edinburgh,Eva Kervin,"Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Large Smoothies - Carrot Kick - 2.50",10.0,CARD,5721489997614514
09/09/2021 14:38,Edinburgh,Frankie Morales,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60",5.5,CARD,1181020979025291
09/09/2021 14:39,Edinburgh,Jennifer Shaffer,"Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30",12.05,CARD,8514592585575538
09/09/2021 14:40,Edinburgh,Sandra Wichmann,"Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25",5.55,CARD,7145227737885730
09/09/2021 14:41,Edinburgh,Priscilla Johnson,"Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25",4.75,CARD,2420347995247661
09/09/2021 14:42,Edinburgh,Michael Moore,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50",8.6,CARD,8117942836553440
09/09/2021 14:43,Edinburgh,Alan Ellis,"Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55",4.8,CASH,
09/09/2021 14:44,Edinburgh,Jamie Cronin,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Americano - 1.95",7.4,CARD,2078143850017233
09/09/2021 14:45,Edinburgh,Xiao Phillips,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",16.05,CARD,2561864174752860
09/09/2021 14:46,Edinburgh,Emily Anderson,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Americano - 2.25, Large Speciality Tea - Green - 1.60",7.7,CARD,4006996488844155
09/09/2021 14:46,Edinburgh,Dora Boey,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30",5.2,CASH,
09/09/2021 14:47,Edinburgh,Lisa Holland,"Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Earl Grey - 1.30",5.2,CARD,3330852708408519
09/09/2021 14:48,Edinburgh,Linda Roberts,"Regular Mocha - 2.30, Large Smoothies - Carrot Kick - 2.50",4.8,CARD,2188170806430046
09/09/2021 14:49,Edinburgh,Florine Parmenter,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30",6.5,CARD,4287405445024582
09/09/2021 14:50,Edinburgh,Lawrence Berg,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",5.5,CARD,3220695773477695
09/09/2021 14:51,Edinburgh,Bonnie David,"Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00",4.3,CARD,4677811106948936
09/09/2021 14:52,Edinburgh,Andrew Matin,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Hazelnut - 2.85",6.75,CARD,9830767003867583
09/09/2021 14:53,Edinburgh,Annette Mendez,Regular Mocha - 2.30,2.3,CARD,2255125506270983
09/09/2021 14:54,Edinburgh,Kevin Rice,"Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Glowing Greens - 2.50",7.65,CASH,
09/09/2021 14:55,Edinburgh,Carol Carrero,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Large Mocha - 2.70",15.15,CARD,4434292593680959
09/09/2021 14:56,Edinburgh,Everett Schooler,"Regular Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60, Large Smoothies - Carrot Kick - 2.50",7.1,CARD,2871336085598002
09/09/2021 14:57,Edinburgh,Sara Holmes,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.35,CASH,
09/09/2021 14:58,Edinburgh,Judy Disher,"Regular Speciality Tea - Fruit - 1.30, Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,2659790447121723
09/09/2021 14:59,Edinburgh,David Williams,"Large Mocha - 2.70, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Americano - 2.25, Regular Mocha - 2.30",10.85,CARD,2584558830674153
09/09/2021 15:00,Edinburgh,Barry Abraham,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2879560579729121
09/09/2021 15:00,Edinburgh,Mathew Gray,"Regular Americano - 1.95, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",7.1,CASH,
09/09/2021 15:01,Edinburgh,Paul Garcia,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8307267899063688
09/09/2021 15:02,Edinburgh,John Emch,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Green - 1.30, Large Smoothies - Glowing Greens - 2.50",6.3,CARD,9815119609983981
09/09/2021 15:03,Edinburgh,Charlie Hilker,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4457304858731135
09/09/2021 15:04,Edinburgh,Sue Ogilvie,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85",6.45,CARD,7800828617916458
09/09/2021 15:04,Edinburgh,Robert Peele,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6766655835689874
09/09/2021 15:05,Edinburgh,Charlie Romano,"Regular Flavoured latte - Hazelnut - 2.55, Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75",7.9,CARD,5832884430934726
09/09/2021 15:06,Edinburgh,Steven Kosiorek,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60",8.5,CARD,4467792762203541
09/09/2021 15:07,Edinburgh,Suzanne Liggett,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.2,CARD,8267020223159795
09/09/2021 15:08,Edinburgh,Helen Love,"Large Chai latte - 2.60, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",7.15,CARD,9991802257167614
09/09/2021 15:09,Edinburgh,George Mckay,"Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25, Regular Speciality Tea - Fruit - 1.30",8.9,CARD,1731681320292717
09/09/2021 15:09,Edinburgh,Edward Sottile,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Smoothies - Carrot Kick - 2.50",7.7,CARD,3174686291492560
09/09/2021 15:10,Edinburgh,Jacquelyn Burrell,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",4.75,CARD,5468080053700939
09/09/2021 15:11,Edinburgh,Trisha Norris,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",8.6,CARD,5551716269176615
09/09/2021 15:12,Edinburgh,Aaron Grover,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.3,CARD,1574643557808316
09/09/2021 15:13,Edinburgh,Karina Flanagan,Large Speciality Tea - Green - 1.60,1.6,CARD,4413476383497685
09/09/2021 15:13,Edinburgh,May Kellerman,Large Mocha - 2.70,2.7,CARD,6631406997820445
09/09/2021 15:14,Edinburgh,Delbert Bird,"Regular Mocha - 2.30, Large Chai latte - 2.60",4.9,CARD,9516710881985631
09/09/2021 15:15,Edinburgh,Dolly Wilson,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",6.4,CASH,
09/09/2021 15:16,Edinburgh,Patrick Matthews,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30",7.15,CARD,6085870204588341
09/09/2021 15:17,Edinburgh,Joseph Lee,Regular Mocha - 2.30,2.3,CASH,
09/09/2021 15:17,Edinburgh,Willie Baker,"Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60",3.85,CASH,
09/09/2021 15:18,Edinburgh,Jeffery Wright,"Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30",3.6,CASH,
09/09/2021 15:19,Edinburgh,Reginald Emery,"Regular Chai latte - 2.30, Large Mocha - 2.70, Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30",9.8,CASH,
09/09/2021 15:20,Edinburgh,James Bedell,"Large Chai latte - 2.60, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",7.85,CASH,
09/09/2021 15:21,Edinburgh,Virginia Howard,Regular Americano - 1.95,1.95,CARD,1564679464211088
09/09/2021 15:22,Edinburgh,Charles Cook,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25, Regular Speciality Tea - Earl Grey - 1.30",9.55,CARD,5480456614804987
09/09/2021 15:22,Edinburgh,Nancy Varela,"Large Americano - 2.25, Regular Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30",12.4,CARD,3256700629097890
09/09/2021 15:23,Edinburgh,Joshua Allen,Large Speciality Tea - Green - 1.60,1.6,CARD,9303582422891026
09/09/2021 15:24,Edinburgh,John Barragan,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4220241521058686
09/09/2021 15:25,Edinburgh,Carlton Grote,Large Chai latte - 2.60,2.6,CARD,9149387621969904
09/09/2021 15:26,Edinburgh,Barbara Irons,"Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60",3.9,CARD,4623239712121712
09/09/2021 15:26,Edinburgh,Damon Apadoca,"Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95",6.75,CARD,4648437831457695
09/09/2021 15:27,Edinburgh,Dewayne Page,"Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Green - 1.60",7.2,CARD,8848093584981761
09/09/2021 15:28,Edinburgh,Harold Bolden,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5426123762096659
09/09/2021 15:29,Edinburgh,Linda Khim,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",6.45,CARD,6935976456437343
09/09/2021 15:30,Edinburgh,Kenneth Rinehart,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
09/09/2021 15:31,Edinburgh,Kristen Nitz,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8914746068213053
09/09/2021 15:31,Edinburgh,Jessica Kobashigawa,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Earl Grey - 1.30",6.9,CARD,4976885187561116
09/09/2021 15:32,Edinburgh,Gregory Silva,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,4688071076933912
09/09/2021 15:33,Edinburgh,Rodger Dorsey,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",8.45,CASH,
09/09/2021 15:34,Edinburgh,Santos Sanchez,Regular Chai latte - 2.30,2.3,CARD,6219972143844366
09/09/2021 15:35,Edinburgh,Debra Hart,"Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60",3.85,CASH,
09/09/2021 15:35,Edinburgh,Marcus Wayman,"Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00",5.9,CARD,2205885938594408
09/09/2021 15:36,Edinburgh,Jack Henkel,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5132299106183633
09/09/2021 15:37,Edinburgh,William Cole,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",3.9,CASH,
09/09/2021 15:38,Edinburgh,Nicholas Street,Regular Chai latte - 2.30,2.3,CARD,7287294746250080
09/09/2021 15:39,Edinburgh,Jeffrey Barahona,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
09/09/2021 15:40,Edinburgh,Timothy Gonzales,"Large Chai latte - 2.60, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85",8.15,CASH,
09/09/2021 15:40,Edinburgh,Jerry Mikos,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
09/09/2021 15:41,Edinburgh,Danielle Hanshaw,"Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30",11.05,CASH,
09/09/2021 15:42,Edinburgh,John Bourgeois,Large Mocha - 2.70,2.7,CARD,6684504706249425
09/09/2021 15:43,Edinburgh,James Myklebust,"Large Chai latte - 2.60, Regular Mocha - 2.30, Large Americano - 2.25",7.15,CARD,3890598325470385
09/09/2021 15:44,Edinburgh,Maxine Keenan,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60",11.95,CARD,7503835676144373
09/09/2021 15:44,Edinburgh,Alfredo Hutton,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
09/09/2021 15:45,Edinburgh,Barbara Martinez,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Fruit - 1.60",3.6,CARD,8999274766915142
09/09/2021 15:46,Edinburgh,Mary Gilleland,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",8.7,CARD,6032301058168174
09/09/2021 15:47,Edinburgh,Fannie Liptrot,Regular Americano - 1.95,1.95,CASH,
09/09/2021 15:48,Edinburgh,John Belanger,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
09/09/2021 15:49,Edinburgh,Margaret Johnson,"Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Americano - 1.95",7.15,CARD,5431265760154033
09/09/2021 15:49,Edinburgh,Robert Dungey,"Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30",8.8,CARD,4335651541310789
09/09/2021 15:50,Edinburgh,Deanna Anderson,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",8.1,CARD,3424515139190257
09/09/2021 15:51,Edinburgh,Erma Paskett,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60",4.45,CARD,8236352502150639
09/09/2021 15:52,Edinburgh,Francis Grier,Regular Chai latte - 2.30,2.3,CASH,
09/09/2021 15:53,Edinburgh,Lula Arce,"Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured latte - Hazelnut - 2.55",6.75,CARD,8071095279123892
09/09/2021 15:53,Edinburgh,Dessie Janicki,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Americano - 1.95",8.85,CARD,3638103035751290
09/09/2021 15:54,Edinburgh,Dorothy Back,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",10.3,CARD,2149745399301162
09/09/2021 15:55,Edinburgh,Rafael Bucker,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,3523042801756230
09/09/2021 15:56,Edinburgh,Monnie Jones,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60",6.15,CARD,7126130742801594
09/09/2021 15:57,Edinburgh,Samuel Vann,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60",4.45,CARD,1790604758007978
